"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;205;0;-168;-100;-18;0;4;;;;;
"71300000";"Rio Bonito";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;188;-5;-282;-271;-84;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;189;-8;-153;-255;-14;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;141;-14;-13;-10;19;1,4;1,6;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;102;10;-16;-6;15;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;158;32;-19;-20;51;0;0,2;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;163;2;-4;-22;5;0;0,4;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;174;5;-28;-40;15;0;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;262;-11;-25;-93;93;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;67;3;-1;-36;2;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 11:15:00;2024-02-06 10:15:00;2024-02-06 09:15:00;12;5;11;9;12;14,8;40;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;11;1;-12;;;0,4;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 11:15:00;2024-02-06 10:15:00;2024-02-06 09:15:00;213;27;-10;-70;13;0,2;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;254;102;-4;-124;116;0;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;267;-38;-74;;;0;0;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;113;-12;-48;-96;2;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;176;-4;-22;-69;-15;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;183;-21;-78;-441;-15;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;316;-30;-77;-496;-17;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 10:15:00;2024-02-06 09:15:00;2024-02-06 08:15:00;286;-16;-139;-479;-57;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 10:45:00;2024-02-06 09:45:00;2024-02-06 08:45:00;37;2;-13;-265;-33;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;3;-1;-42;-348;-51;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;258;5;-101;-309;-46;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 09:45:00;2024-02-06 08:45:00;2024-02-06 07:45:00;52;3;-306;-306;-306;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 11:15:00;2024-02-06 10:15:00;2024-02-06 09:15:00;110;-1;-27;-496;-145;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 10:30:00;2024-02-06 09:30:00;2024-02-06 08:30:00;366;-10;-159;-413;-70;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 11:00:00;2024-02-06 10:00:00;2024-02-06 09:00:00;144;26;68;-21;-12;0;3,2;34;90;"2001";59;
