"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;257;27;-233;41;52;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;404;-42;-266;27;165;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;450;-30;-60;93;214;0;32;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;138;1;-24;4;-9;8;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;104;-4;-43;9;-2;1,4;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;157;20;-111;29;-16;0;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;276;85;-5;151;200;33,6;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;282;43;22;77;114;20,8;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;349;20;-16;51;239;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;195;75;73;112;113;23,6;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 02:15:00;2024-03-18 01:15:00;2024-03-18 00:15:00;70;70;57;69;65;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;158;86;32;108;88;34,6;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 02:15:00;2024-03-18 01:15:00;2024-03-18 00:15:00;238;63;-77;103;147;30,4;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;355;67;-63;72;133;33,4;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;387;45;-75;69;111;54,4;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;181;10;-57;11;25;39,6;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;165;6;-60;-13;8;15,2;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;273;16;-17;-21;41;7,4;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;400;-2;27;-20;46;6;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;407;9;106;71;145;0,8;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 01:45:00;2024-03-18 00:45:00;2024-03-17 23:45:00;168;18;94;132;153;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;185;40;127;178;212;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;554;54;236;246;328;0,2;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;497;65;304;352;471;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 02:15:00;2024-03-18 01:15:00;2024-03-18 00:15:00;1061;112;763;866;956;0;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;561;87;340;324;407;2;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 01:30:00;2024-03-18 00:30:00;2024-03-17 23:30:00;551;7;174;161;218;0,6;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 02:00:00;2024-03-18 01:00:00;2024-03-18;856;60;662;737;793;0,2;152;141;;"2001";67,5;
