"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;518;-56;-79;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;802;-32;-105;-156;108;0;0,8;675;237;"1990";171;
"71350001";"Encruzilhada II";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;756;-17;-100;-100;108;32,8;32,8;408;118;"2017";156;
"72715000";"Rio das Antas";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;167;-6;3;-31;-1;0;0,4;155;155;"1997";146;
"72810000";"Tangará";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;127;-9;5;-67;7;1;1;98;98;"2022";92;
"72849000";"Joaçaba I";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;203;-19;7;-167;12;0;0;131;113;"2014";120;
"73770000";"Porto Fae Novo";2023-12-03 08:45:00;2023-12-03 07:45:00;2023-12-03 06:45:00;229;-25;-2;-206;-25;0;0;104;129;"1983";115;
"73960000";"Barra do Chapecó Aux.";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;245;-14;5;-114;-19;1,4;1,6;165;172;"1983";174;
"74100000";"Iraí";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;299;-130;-169;-880;12;10,6;10,8;184;181;"1983";190,5;
"74295000";"Linha Jataí";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;99;-9;16;-40;-10;0,2;1,6;63;70;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-03 09:15:00;2023-12-03 08:15:00;2023-12-03 07:15:00;60;-2;2;-109;-8;0;21,6;60;172;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;42;129;"2015";35;
"74329000";"Itapiranga";2023-12-03 09:15:00;2023-12-03 08:15:00;2023-12-03 07:15:00;296;-85;-51;-839;-58;0,6;9,8;119;368;"2015";151,5;
"74500000";"Alto Uruguai";2023-12-03 08:30:00;2023-12-03 07:30:00;2023-12-03 06:30:00;495;-94;-58;-1589;-93;0,6;14,8;139;140;"1965";201,5;
"74720000";"Porto Mauá";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;532;-82;-100;-1152;-127;12;12;214;214;"2022";245;
"74800000";"Porto Lucena";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;320;-64;-76;-970;-117;9,4;9,4;84;242;"2014";114;
"75230000";"Santo Ângelo";2023-12-03 08:45:00;2023-12-03 07:45:00;2023-12-03 06:45:00;307;-20;-57;-394;-12;6,8;6,8;88;155;"1992";139;
"75550000";"Garruchos";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;764;-82;-293;-992;-171;14,2;14,2;86;141;"1983";141;
"75780000";"Passo São Borja";2023-12-03 08:45:00;2023-12-03 07:45:00;2023-12-03 06:45:00;899;-30;-319;-376;-114;25;29,6;191;433;"2014";226;
"75900000";"Itaqui";2023-12-03 09:15:00;2023-12-03 08:15:00;2023-12-03 07:15:00;951;-29;-319;-51;-90;31,6;67,2;107;197;"1983";191;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;4,8;67,4;384;1048;"2002";439;
"76300000";"Ponte Ibicuí da Armada";2023-12-03 08:45:00;2023-12-03 07:45:00;2023-12-03 06:45:00;153;36;-74;-396;5;10;61,6;-18;112;"1997";70,5;
"76310000";"Rosário do Sul";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;193;32;-87;-419;51;8,4;63,6;-85;151;"1992";128;
"76560000";"Manoel Viana";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;465;-24;-298;-367;33;0;0;140;1121;"2009";250;
"76742000";"Passo do Osório";2023-12-03 07:45:00;2023-12-03 06:45:00;2023-12-03 05:45:00;358;0;0;0;0;13,2;40,6;34;142;"2019";106;
"76750000";"Alegrete";2023-12-03 09:15:00;2023-12-03 08:15:00;2023-12-03 07:15:00;365;163;27;-380;37;11;36,8;85;139;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-03 08:30:00;2023-12-03 07:30:00;2023-12-03 06:30:00;399;-4;-313;-269;57;27,2;81;60;163;"1992";148;
"77150000";"Uruguaiana";2023-12-03 09:30:00;2023-12-03 08:30:00;2023-12-03 07:30:00;1001;-33;-236;32;-63;23,2;76,4;197;267;"1983";280,5;
"77500000";"Quaraí";2023-12-03 09:00:00;2023-12-03 08:00:00;2023-12-03 07:00:00;669;345;448;448;302;13,4;78,2;49;66;"2001";74;
