"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;721;233;587;532;570;8,6;64;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;629;268;460;258;486;0;0;"CANOAS";;;"1990";163;43;1060;"90%-100%";
"71350001";"Encruzilhada II";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;445;185;269;122;284;0;0,4;"CANOAS";;;"2017";182;105;676;"90%-100%";
"72715000";"Rio das Antas";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;253;-37;103;97;98;8,8;120,8;"DO PEIXE";;;"1997";145;86;187;"100%-Máxima";
"72810000";"Tangará";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;295;-10;211;197;215;9,6;115,8;"DO PEIXE";;;"2022";90,5;68;175;"100%-Máxima";
"72849000";"Joaçaba I";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;527;-78;423;370;375;9;91;"DO PEIXE";;;"2014";118,5;68;279;"100%-Máxima";
"73770000";"Porto Fae Novo";2025-08-25 14:45:00;2025-08-25 13:45:00;2025-08-25 12:45:00;212;48;122;87;93;7,2;58;"CHAPECÓ";;;"1983";120;55;328;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;37,6;"CHAPECÓ";;;"1983";177;132;320;"80%-90%";
"74100000";"Iraí";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;407;223;201;128;-1;0,4;1,2;"URUGUAI";;;"1983";246,5;95;854;"90%-100%";
"74295000";"Linha Jataí";2025-08-25 15:00:00;2025-08-25 14:00:00;2025-08-25 13:00:00;106;4;30;3;-92;0,2;27,8;"IRACEMA";;;"1983";80;58;165;"90%-100%";
