"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;118;-3;-6;-2;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;136;-9;-10;-4;-42;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;156;-13;-1;-4;-38;0;1,2;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;149;0;-2;-3;-5;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;81;7;5;-2;-8;0;0,4;"DO PEIXE";;;"2022";89,5;66;269;"20%-30%";
"72849000";"Joaçaba I";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;89;-9;-4;-12;-27;0;0;"DO PEIXE";;;"2014";123;77;486;"10%-20%";
"73770000";"Porto Fae Novo";2025-08-03 07:45:00;2025-08-03 06:45:00;2025-08-03 05:45:00;146;0;2;-3;-29;0;0,2;"CHAPECÓ";;;"1983";124;40;464;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;187;;17;;;0;0;"CHAPECÓ";;;"1983";179;132;449;"50%-60%";
"74100000";"Iraí";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;217;-29;27;12;-3;2,4;11,8;"URUGUAI";;;"1983";223,5;115;1014;"50%-60%";
"74295000";"Linha Jataí";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;84;-4;15;13;10;0;0,2;"IRACEMA";;;"1983";79;58;282;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-03 08:15:00;2025-08-03 07:15:00;2025-08-03 06:15:00;57;-1;1;1;1;0;0,2;"DAS ANTAS";;;"2013";82;60;216;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-03 08:15:00;2025-08-03 07:15:00;2025-08-03 06:15:00;182;-20;0;-12;-25;0;0;"URUGUAI";;;"2023";168;121;214;"71%-86%";
"74500000";"Alto Uruguai";2025-08-03 07:30:00;2025-08-03 06:30:00;2025-08-03 05:30:00;214;-18;7;42;24;0;0,2;"URUGUAI";;;"1965";231,5;30;1500;"40%-50%";
