"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;270;8;-34;-220;14;8,2;13,4;;;;;;
"71300000";"Rio Bonito";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;432;-20;-66;-94;103;7,2;13;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;378;-4;-93;29;154;8,6;13,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;148;1;1;-34;8;9,2;16;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;85;-21;-22;-86;-17;7,8;13,2;97;;"2022";86,5;"40%-50%";
"72849000";"Joaçaba I";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;165;-12;-3;-226;32;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 18:45:00;2024-05-17 17:45:00;2024-05-17 16:45:00;165;-6;-25;-279;-30;5,2;9,6;129;;"1983";128;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;220;-3;;-159;-20;9,8;33;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;381;29;-19;-646;59;9,4;12;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;103;-4;1;-249;-8;8,2;12,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-17 19:15:00;2024-05-17 18:15:00;2024-05-17 17:15:00;79;-9;46;-584;-33;3,2;4,6;59;;"2013";86;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-17 19:00:00;2024-05-17 18:00:00;2024-05-17 17:00:00;78;-11;-6;-386;-31;3,8;6,4;;;;;;
"74329000";"Itapiranga";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;381;150;-13;-742;183;7,4;9,8;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;491;;-70;-1374;124;17,2;18,6;126;;"1965";186;"80%-90%";
"74720000";"Porto Mauá";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;432;-39;-141;-747;-16;16;20,6;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;228;-61;-112;-422;-38;8,8;16,4;72;;"2014";130;"70%-80%";
"75230000";"Santo Ângelo";2024-05-17 18:45:00;2024-05-17 17:45:00;2024-05-17 16:45:00;296;2;-54;-307;81;4,2;13,8;109;;"1992";117;"90%-100%";
"75550000";"Garruchos";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;606;-83;-467;-486;35;1,4;8;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 18:45:00;2024-05-17 17:45:00;2024-05-17 16:45:00;832;-39;-399;-103;179;0;3;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;991;-39;-249;241;290;0;0,4;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;839;-40;-30;-216;281;0,2;0,4;496;;"2002";486,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 18:45:00;2024-05-17 17:45:00;2024-05-17 16:45:00;193;-15;-85;-418;47;0,2;0,8;58;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;237;-16;-107;-416;44;0,2;1,4;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;850;-16;-357;-337;119;0,2;18,2;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 17:45:00;2024-05-17 16:45:00;2024-05-17 15:45:00;253;-28;-16;-300;-50;0,2;0,4;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 19:15:00;2024-05-17 18:15:00;2024-05-17 17:15:00;307;-42;-19;-970;-83;0,2;0,2;;;"1959";193,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;748;-40;-357;-85;66;0,2;1,6;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;1051;-39;-144;317;285;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
