"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;332;64;150;168;165;1,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;399;138;201;210;201;1,8;30,6;197;;"1990";150;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;244;61;51;39;36;3,8;38,6;168;;"2017";167;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;128;25;19;4;-9;1,2;9,4;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;75;-5;-14;-11;-26;0,8;24;79;;"2022";83;"20%-30%";
"72849000";"Joaçaba I";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;103;-3;-9;-19;-38;0,2;0,4;124;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;79;-2;-39;-74;-111;0,2;4,2;106;;"1983";106;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;157;-7;-27;-22;-69;0;3,4;176;;"1983";163,5;"30%-40%";
"74100000";"Iraí";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;275;107;59;1;-1;0;0;141;;"1983";172;"80%-90%";
"74295000";"Linha Jataí";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;81;0;-54;6;-19;0,2;3;70;;"1983";74;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;94;79;-84;94;90;0,4;41;60;;"2013";78;"60%-70%";
"74320000";"Ponte do Sargento";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;76;16;-58;31;-2;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;215;73;57;48;-1;16;21,4;75;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";121;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;255;-15;-93;-17;-93;3,4;6,2;189;;"2022";189;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;118;-29;-40;16;-91;1,2;17,8;67;;"2014";80;"60%-70%";
"75230000";"Santo Ângelo";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;341;12;153;175;160;0;72,4;70;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;222;-48;;;;7,6;24;18;;"1983";77;"70%-80%";
"75780000";"Passo São Borja";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;404;-12;76;90;-235;14;43,2;148;;"2014";190,5;"80%-90%";
"75900000";"Itaqui";2024-04-15 11:15:00;2024-04-15 10:15:00;2024-04-15 09:15:00;411;2;123;60;-302;3,8;36,8;95;;"1983";182;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;406;;"2002";444,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 11:45:00;2024-04-15 10:45:00;2024-04-15 09:45:00;186;24;60;135;23;0,6;50,8;-15;;"1997";85;"70%-80%";
"76310000";"Rosário do Sul";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;201;12;69;174;35;1,2;68;-75;;"1992";136;"60%-70%";
"76560000";"Manoel Viana";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;653;100;198;286;28;14,4;95,6;120;;"2009";264;"80%-90%";
"76742000";"Passo do Osório";2024-04-15 10:45:00;2024-04-15 09:45:00;2024-04-15 08:45:00;467;69;50;301;84;0,4;57,2;44;;"2019";135;"90%-100%";
"76750000";"Alegrete";2024-04-15 12:15:00;2024-04-15 11:15:00;2024-04-15 10:15:00;680;29;140;472;9;8,2;58;;;"1959";168;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;529;84;143;239;-85;5,2;16,6;71;;"1992";182,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-15 11:30:00;2024-04-15 10:30:00;2024-04-15 09:30:00;513;-5;127;62;-276;4,2;85,6;;;"1983";277;"70%-80%";
"77500000";"Quaraí";2024-04-15 12:00:00;2024-04-15 11:00:00;2024-04-15 10:00:00;1017;89;570;913;760;3,6;73,8;54;;"2001";82,5;"90%-100%";
