"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;493;143;330;340;336;18,6;37;;;;;;
"71300000";"Rio Bonito";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;497;103;331;347;322;27,6;58;212;;"1990";142;"90%-100%";
"71350001";"Encruzilhada II";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;349;59;173;179;165;25,2;64,8;188;;"2017";158;"90%-100%";
"72715000";"Rio das Antas";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;200;52;89;84;68;48,2;83;;;"1997";142;"90%-100%";
"72810000";"Tangará";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;112;30;39;15;19;32;69,8;169;;"2022";84;"90%-100%";
"72849000";"Joaçaba I";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;153;47;60;42;24;2,8;3;307;;"2014";115;"80%-90%";
"73770000";"Porto Fae Novo";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;172;32;19;20;-5;24;28,2;162;;"1983";104;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;217;66;14;24;1;55,4;58,8;216;;"1983";170;"80%-90%";
"74100000";"Iraí";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;263;6;9;-36;4;0;0;179;;"1983";177,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;279;200;177;205;190;64,6;67,8;111;;"1983";77;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;336;295;310;336;335;92,4;133,4;143;;"2013";81,5;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;182;118;101;142;174;69,8;78,4;;;;;;
"74329000";"Itapiranga";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;255;51;35;34;26;38,8;60,4;105;;"2015";124;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;101;;"1965";112,5;"80%-90%";
"74720000";"Porto Mauá";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;390;102;27;69;24;45;69,6;184;;"2022";184;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;257;112;67;126;83;18,8;144,4;53;;"2014";81;"80%-90%";
"75230000";"Santo Ângelo";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;428;129;248;273;262;35,6;143;71;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;620;313;;;;12,2;101,8;-2;;"1983";59,5;"80%-90%";
"75780000";"Passo São Borja";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;616;188;244;348;144;2;80;117;;"2014";187,5;"90%-100%";
"75900000";"Itaqui";2024-04-17 04:15:00;2024-04-17 03:15:00;2024-04-17 02:15:00;511;73;190;243;-118;0,6;92,4;67;;"1983";162;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;404;;"2002";468;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-17 04:45:00;2024-04-17 03:45:00;2024-04-17 02:45:00;328;85;206;283;199;1,4;91;-15;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;356;110;233;343;225;1,8;120,8;-80;;"1992";135,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;825;100;343;487;261;1,2;169,2;120;;"2009";309;"90%-100%";
"76742000";"Passo do Osório";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;549;47;189;406;256;1;125,6;40;;"2019";132;"90%-100%";
"76750000";"Alegrete";2024-04-17 05:15:00;2024-04-17 04:15:00;2024-04-17 03:15:00;912;146;413;695;460;2;100,6;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;714;106;317;462;185;2;46,8;69;;"1992";222;"90%-100%";
"77150000";"Uruguaiana";2024-04-17 04:30:00;2024-04-17 03:30:00;2024-04-17 02:30:00;564;38;168;189;-169;0;76,4;;;"1983";271;"80%-90%";
"77500000";"Quaraí";2024-04-17 05:00:00;2024-04-17 04:00:00;2024-04-17 03:00:00;757;-161;445;629;577;0,6;54,2;53;;"2001";86;"90%-100%";
