"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;177;-3;-107;-511;-461;1;3,6;;;;;;
"71300000";"Rio Bonito";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;215;-17;-410;-729;-565;1,2;7,2;;;"1990";170;"70%-80%";
"71350001";"Encruzilhada II";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;225;-35;-443;-508;-339;0,4;4,2;;;"2017";202;"60%-70%";
"72715000";"Rio das Antas";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;155;-7;0;-24;-23;0;25,2;;;"1997";147,5;"60%-70%";
"72810000";"Tangará";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;94;-31;-12;-59;-64;0,2;23,2;;;"2022";90;"50%-60%";
"72849000";"Joaçaba I";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;152;-25;-12;-103;-129;0;0;;;"2014";125;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-31 16:45:00;2024-07-31 15:45:00;2024-07-31 14:45:00;183;-17;;;-78;0,2;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;240;;33;-37;-41;0;38,4;;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;263;-40;25;-218;-273;0;26,2;;;"1983";229;"60%-70%";
"74295000";"Linha Jataí";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;114;-19;34;0;-3;0;43,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 17:15:00;2024-07-31 16:15:00;2024-07-31 15:15:00;114;-69;68;-17;-47;0;48,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;29;-69;8;-74;-73;0;53;;;;;;
"74329000";"Itapiranga";2024-07-31 17:15:00;2024-07-31 16:15:00;2024-07-31 15:15:00;254;-17;15;-184;-204;0;33,8;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;383;-20;59;-204;-287;0,2;22;;;"1965";220;"70%-80%";
"74720000";"Porto Mauá";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;412;31;51;-141;-324;0;9,2;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;225;40;32;-102;-298;0;7,6;;;"2014";140;"70%-80%";
"75230000";"Santo Ângelo";2024-07-31 16:45:00;2024-07-31 15:45:00;2024-07-31 14:45:00;184;-6;-2;-26;-34;0;24,6;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;299;69;-16;-407;-654;0;18,4;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-31 16:45:00;2024-07-31 15:45:00;2024-07-31 14:45:00;362;-9;-70;-452;-473;0;3,4;;;"2014";317;"60%-70%";
"75900000";"Itaqui";2024-07-31 16:15:00;2024-07-31 15:15:00;2024-07-31 14:15:00;299;-10;-96;-399;-279;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;527;4;34;28;22;0;19,2;;;"2002";533;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 16:45:00;2024-07-31 15:45:00;2024-07-31 14:45:00;59;0;;;20;0,2;7;;;"1997";188;"0%-10%";
"76310000";"Rosário do Sul";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;27;15;39;14;4;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;282;4;-19;-58;-80;0;1,8;;;"2009";447;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 17:15:00;2024-07-31 16:15:00;2024-07-31 15:15:00;137;1;-1;-13;-17;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;184;-2;-19;-45;-64;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-31 16:30:00;2024-07-31 15:30:00;2024-07-31 14:30:00;370;0;-102;-329;-161;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;67;6;3;0;-5;0;0,8;;;"2001";105;"20%-30%";
