"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;387;202;-250;248;251;24,8;49;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;423;85;-139;237;229;0,2;4,4;1086;;"1990";216,5;52;1355;"70%-80%";
"71350001";"Encruzilhada II";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;423;13;126;196;192;13;28,6;783;;"2017";307,5;122;817;"60%-70%";
"72715000";"Rio das Antas";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;172;19;10;21;19;4,4;30,6;195;;"1997";149,5;85;460;"70%-80%";
"72810000";"Tangará";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;125;53;41;44;38;8,2;44,6;226;;"2022";106,5;69;392;"60%-70%";
"72849000";"Joaçaba I";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;188;81;51;69;60;0;0;306;;"2014";161,5;74;877;"60%-70%";
"73770000";"Porto Fae Novo";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;139;41;79;37;37;1,8;37,6;279;;"1983";181;61;892;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;169;6;16;6;-5;2,2;35,4;272;;"1983";217;132;609;"20%-30%";
"74100000";"Iraí";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;301;23;138;37;128;4,6;53,2;698;;"1983";268;136;1004;"50%-60%";
"74295000";"Linha Jataí";2024-10-10 14:00:00;2024-10-10 13:00:00;2024-10-10 12:00:00;83;7;12;2;10;2,2;48,4;97;;"1983";90;56;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"25%-38%";
"74500000";"Alto Uruguai";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;318;140;170;36;159;4,6;37,8;851;;"1965";288;32;1331;"50%-60%";
"74720000";"Porto Mauá";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;339;39;43;23;87;22,2;46,2;820;;"2023";383;212;820;"25%-50%";
"74800000";"Porto Lucena";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;152;-5;20;-21;44;11,2;37,6;563;;"2014";207;28;978;"20%-30%";
"75230000";"Santo Ângelo";2024-10-10 13:45:00;2024-10-10 12:45:00;2024-10-10 11:45:00;283;116;21;69;154;25,6;47,8;299;;"1992";162;70;451;"80%-90%";
"75550000";"Garruchos";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;224;80;;-70;116;2;17,6;1359;;"1983";296,5;8;1359;"40%-50%";
"75780000";"Passo São Borja";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;309;14;5;-96;94;0;20,2;1212;;"2014";434,5;111;1241;"20%-30%";
"75900000";"Itaqui";2024-10-10 14:15:00;2024-10-10 13:15:00;2024-10-10 12:15:00;392;0;17;24;183;0;0;924;;"1983";387;80;1079;"50%-60%";
"76251000";"Dom Pedrito";2024-10-10 13:30:00;2024-10-10 12:30:00;2024-10-10 11:30:00;690;-76;-419;-499;128;1,8;6,8;518;;"2002";574,5;420;1107;"60%-70%";
