"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;226;48;-179;66;76;15,6;15,6;;;;;;
"71300000";"Rio Bonito";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;223;-27;-365;57;84;18;18,2;150;;"1990";132,5;"70%-80%";
"71350001";"Encruzilhada II";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;252;-71;-176;93;97;2;4,8;156;;"2017";156;"70%-80%";
"72715000";"Rio das Antas";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;151;18;-12;50;38;5,8;8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;81;-7;-43;7;9;2,6;12,6;94;;"2022";82,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;110;-1;-80;15;2;15,4;29,8;127;;"2014";113,5;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;219;-27;106;123;109;0,6;76,6;115;;"1983";113;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;255;-29;37;58;61;0;78,8;184;;"1983";171;"80%-90%";
"74100000";"Iraí";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;324;-16;28;24;91;0;0;171;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;123;-21;-3;33;52;0,8;54;94;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;160;-82;66;156;160;0;88,2;93;;"2013";81;"80%-90%";
"74320000";"Ponte do Sargento";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;132;-41;35;72;98;0;69,6;;;;;;
"74329000";"Itapiranga";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;253;-12;40;46;39;0,4;57,8;121;;"2015";121;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;450;-72;;;;0,4;27,2;141;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;527;25;39;173;213;1,6;36,2;166;;"2022";166;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;309;59;25;127;147;10,2;57,2;63;;"2014";100,5;"90%-100%";
"75230000";"Santo Ângelo";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;210;-4;-105;32;59;5,6;18,6;79;;"1992";110,5;"80%-90%";
"75550000";"Garruchos";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;538;132;-124;245;;9;60;45;;"1983";83;"80%-90%";
"75780000";"Passo São Borja";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;591;30;-174;179;277;2;32,2;143;;"2014";215;"80%-90%";
"75900000";"Itaqui";2024-04-25 19:15:00;2024-04-25 18:15:00;2024-04-25 17:15:00;695;-16;12;336;449;0,4;26,6;93;;"1983";244,5;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;388;;"2002";477;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-04-25 19:45:00;2024-04-25 18:45:00;2024-04-25 17:45:00;170;-32;-226;61;41;0,2;4,2;-20;;"1997";88;"70%-80%";
"76310000";"Rosário do Sul";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;221;-39;-203;118;99;0,6;6;-83;;"1992";141,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;789;-52;-126;322;459;0,2;14;122;;"2009";277;"80%-90%";
"76742000";"Passo do Osório";2024-04-25 18:45:00;2024-04-25 17:45:00;2024-04-25 16:45:00;286;17;-246;3;119;5;19,6;42;;"2019";150;"70%-80%";
"76750000";"Alegrete";2024-04-25 20:15:00;2024-04-25 19:15:00;2024-04-25 18:15:00;402;-7;-600;2;170;0;18,2;;;"1959";169;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;737;-58;-83;341;491;0,2;20,8;68;;"1992";196,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-25 19:30:00;2024-04-25 18:30:00;2024-04-25 17:30:00;777;-16;82;352;438;0;28;;;"1983";322,5;"90%-100%";
"77500000";"Quaraí";2024-04-25 20:00:00;2024-04-25 19:00:00;2024-04-25 18:00:00;239;-7;-155;18;-92;5,2;34;50;;"2001";90,5;"70%-80%";
