"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;509;218;222;154;326;18,4;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;469;132;185;-107;298;22;23;148;;"1990";130;"90%-100%";
"71350001";"Encruzilhada II";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;323;18;93;-114;165;25,2;26,6;155;;"2017";144;"70%-80%";
"72715000";"Rio das Antas";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;166;35;21;9;65;54;54,2;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;154;64;62;41;91;100,4;100,6;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;406;271;280;230;304;61,4;93;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 06:45:00;2024-05-03 05:45:00;2024-05-03 04:45:00;257;82;51;88;103;63,8;64;108;;"1983";106;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;302;103;52;106;127;98,8;98,8;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1270;938;1053;1072;1020;0;0;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;422;331;305;305;334;93,8;94;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 07:15:00;2024-05-03 06:15:00;2024-05-03 05:15:00;246;245;113;180;243;77,6;77,8;62;;"2013";88;"90%-100%";
"74320000";"Ponte do Sargento";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;264;200;145;177;203;86,6;86,6;;;;;;
"74329000";"Itapiranga";2024-05-03 07:15:00;2024-05-03 06:15:00;2024-05-03 05:15:00;1113;829;849;855;896;80,6;81,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;1141;684;728;;;152,8;154,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;728;190;252;277;382;129,6;165,4;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;533;174;231;254;351;54,6;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 06:45:00;2024-05-03 05:45:00;2024-05-03 04:45:00;572;159;352;285;383;49,4;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;1012;328;443;344;726;30,2;75,2;33;;"1983";108,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-03 06:45:00;2024-05-03 05:45:00;2024-05-03 04:45:00;850;162;221;76;428;1,4;30,8;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 06:15:00;2024-05-03 05:15:00;2024-05-03 04:15:00;705;77;8;-2;338;0,4;6;89;;"1983";263;"90%-100%";
"76251000";"Dom Pedrito";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;1041;8;468;;;0,2;84,4;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 06:45:00;2024-05-03 05:45:00;2024-05-03 04:45:00;607;20;449;210;503;1,2;114,8;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;648;20;441;220;549;0;121,2;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;1047;241;283;108;588;0,2;137,4;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 05:45:00;2024-05-03 04:45:00;2024-05-03 03:45:00;571;-33;270;46;313;0;106;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 07:15:00;2024-05-03 06:15:00;2024-05-03 05:15:00;1279;45;876;280;915;0;175,8;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;768;101;57;-72;379;0,2;48,4;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 06:30:00;2024-05-03 05:30:00;2024-05-03 04:30:00;707;31;-63;-15;275;0;33;;;"1983";316;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;38,6;60;;"2001";88,5;"100%-Máxima";
