"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;196;20;-206;-555;-540;1,8;2,8;;;;;;
"71300000";"Rio Bonito";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;228;-20;-520;-714;-454;2,4;5,8;;;"1990";171;"60%-70%";
"71350001";"Encruzilhada II";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;344;-135;-360;-369;-156;2,6;3,8;;;"2017";198;"80%-90%";
"72715000";"Rio das Antas";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;175;24;17;-20;-18;16;25,2;;;"1997";147;"90%-100%";
"72810000";"Tangará";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;105;-3;-12;-83;-101;11,6;23;;;"2022";90;"80%-90%";
"72849000";"Joaçaba I";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;176;42;7;-153;-225;0;0;;;"2014";132;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-29 22:45:00;2024-07-29 21:45:00;2024-07-29 20:45:00;209;116;42;-120;-82;21;45,6;;;"1983";128;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-29 21:00:00;2024-07-29 20:00:00;2024-07-29 19:00:00;244;44;29;-91;-79;8,4;38,6;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;333;16;4;-70;-463;2,4;29,8;;;"1983";238;"80%-90%";
"74295000";"Linha Jataí";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;158;73;74;14;1;12,8;46;;;"1983";78;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;242;174;196;43;35;10,4;56,2;;;"2013";84;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;154;148;159;27;-8;10;61,4;;;;;;
"74329000";"Itapiranga";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;234;64;-25;-233;-484;3,8;46,6;;;"2015";167;"86%-100%";
"74500000";"Alto Uruguai";2024-07-29 21:30:00;2024-07-29 20:30:00;2024-07-29 19:30:00;332;21;-38;-487;-709;1,2;37,8;;;"1965";232,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;314;-36;-86;-447;-465;0,2;20,8;;;"2022";290,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;170;-11;-25;-296;-209;0,6;9,4;;;"2014";144;"60%-70%";
"75230000";"Santo Ângelo";2024-07-29 22:45:00;2024-07-29 21:45:00;2024-07-29 20:45:00;192;9;3;-23;-30;0,6;26,6;;;"1992";151;"60%-70%";
"75550000";"Garruchos";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;260;-14;-84;;-191;0,4;19,6;;;"1983";194;"60%-70%";
"75780000";"Passo São Borja";2024-07-29 22:45:00;2024-07-29 21:45:00;2024-07-29 20:45:00;379;4;-104;-420;-126;0;3,4;;;"2014";302;"60%-70%";
"75900000";"Itaqui";2024-07-29 22:15:00;2024-07-29 21:15:00;2024-07-29 20:15:00;312;0;-158;-360;-121;0,2;2,2;;;"1983";314;"50%-60%";
"76251000";"Dom Pedrito";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;504;-7;10;4;-4;1,2;19,2;;;"2002";555;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-29 22:45:00;2024-07-29 21:45:00;2024-07-29 20:45:00;32;5;5;-7;-12;3;6,8;;;"1997";189,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;-14;4;-9;-31;-45;0;1,2;;;"1992";236;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;279;-2;-34;-61;-97;0,2;1,8;;;"2009";439;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-29 23:15:00;2024-07-29 22:15:00;2024-07-29 21:15:00;134;1;-7;-19;-28;0,2;0,8;;;"1959";267;"0%-10%";
"76800000";"Passo Mariano Pinto";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;187;-4;-24;-40;-75;1;2;;;"1992";302;"20%-30%";
"77150000";"Uruguaiana";2024-07-29 22:30:00;2024-07-29 21:30:00;2024-07-29 20:30:00;369;-9;-177;-313;-111;0;0,2;;;"1983";386;"40%-50%";
"77500000";"Quaraí";2024-07-29 23:00:00;2024-07-29 22:00:00;2024-07-29 21:00:00;61;-1;-3;-7;-14;0,2;0,8;;;"2001";112;"10%-20%";
