"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;294;-51;-227;-307;;2;19,4;;;;;
"71300000";"Rio Bonito";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;538;-58;-267;-373;-408;1,4;15,2;201;188;"1990";157,5;
"71350001";"Encruzilhada II";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;607;-23;-150;-250;-244;0,6;24,6;247;147;"2017";190;
"72715000";"Rio das Antas";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;168;-8;0;4;-31;0;60,8;156;110;"1997";144;
"72810000";"Tangará";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;140;-19;12;18;-56;0;51;92;92;"2022";88;
"72849000";"Joaçaba I";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;227;-59;25;31;-153;1,8;41;125;99;"2014";116;
"73770000";"Porto Fae Novo";2023-12-10 06:45:00;2023-12-10 05:45:00;2023-12-10 04:45:00;247;-40;16;14;-196;0;0;87;102;"1983";114;
"73960000";"Barra do Chapecó Aux.";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;263;-29;16;22;-101;0;26;167;158;"1983";172;
"74100000";"Iraí";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;354;-186;16;-111;-860;3,4;20;190;179;"1983";187,5;
"74295000";"Linha Jataí";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;118;-21;18;34;-23;0,2;53,4;63;60;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-10 07:15:00;2023-12-10 06:15:00;2023-12-10 05:15:00;94;-21;34;36;-67;7,2;28,6;60;177;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;33;160;"2015";42;
"74329000";"Itapiranga";2023-12-10 07:15:00;2023-12-10 06:15:00;2023-12-10 05:15:00;404;-101;92;65;-754;0;16,6;109;452;"2015";117;
"74500000";"Alto Uruguai";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;642;-127;136;55;-1479;5,6;46,8;127;170;"1965";167,5;
"74720000";"Porto Mauá";2023-12-10 05:30:00;2023-12-10 04:30:00;2023-12-10 03:30:00;677;-62;;29;-1013;0;107,4;225;225;"2022";225;
"74800000";"Porto Lucena";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;433;-35;105;30;-848;0;55,4;85;144;"2014";106,5;
"75230000";"Santo Ângelo";2023-12-10 06:45:00;2023-12-10 05:45:00;2023-12-10 04:45:00;357;-18;50;-10;-341;0;47,8;81;133;"1992";130;
"75550000";"Garruchos";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;926;37;147;-147;-798;0;41,8;39;70;"1983";118;
"75780000";"Passo São Borja";2023-12-10 06:45:00;2023-12-10 05:45:00;2023-12-10 04:45:00;910;45;6;-314;-357;0;10;153;230;"2014";229,5;
"75900000";"Itaqui";2023-12-10 07:15:00;2023-12-10 06:15:00;2023-12-10 05:15:00;795;20;-158;-477;-203;0;8,6;71;112;"1983";186;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;389;1032;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-10 06:45:00;2023-12-10 05:45:00;2023-12-10 04:45:00;232;-27;79;3;-324;0;77;-7;69;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;287;-23;94;6;-333;0;115,6;-51;146;"1992";117;
"76560000";"Manoel Viana";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;612;55;142;-156;-214;0;0;132;859;"2009";248,5;
"76742000";"Passo do Osório";2023-12-10 05:45:00;2023-12-10 04:45:00;2023-12-10 03:45:00;413;-48;55;55;55;0;34,6;18;;"2019";85;
"76750000";"Alegrete";2023-12-10 07:15:00;2023-12-10 06:15:00;2023-12-10 05:15:00;581;-62;229;239;-172;0;18,8;75;254;"1959";131;
"76800000";"Passo Mariano Pinto";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;490;25;88;-226;-176;0;3,4;67;126;"1992";166;
"77150000";"Uruguaiana";2023-12-10 06:30:00;2023-12-10 05:30:00;2023-12-10 04:30:00;802;3;-203;-433;-163;0;2,8;172;215;"1983";284;
"77500000";"Quaraí";2023-12-10 07:00:00;2023-12-10 06:00:00;2023-12-10 05:00:00;260;-108;-400;34;35;0;20,8;54;52;"2001";67;
