"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;362;58;147;142;151;0,6;5,4;;;;;
"71300000";"Rio Bonito";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;430;-25;145;269;251;0;0,2;463;457;"1990";202;
"71350001";"Encruzilhada II";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;410;-32;187;239;232;14;22,4;384;197;"2017";210;
"72715000";"Rio das Antas";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;142;-10;3;28;-7;10,4;37,2;152;167;"1997";145;
"72810000";"Tangará";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;113;-4;23;20;21;18;40,2;96;84;"2022";91;
"72849000";"Joaçaba I";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;171;-18;37;;;2;60,2;129;130;"2014";132;
"73770000";"Porto Fae Novo";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;178;-6;47;18;12;1,8;3;136;93;"1983";114;
"73960000";"Barra do Chapecó Aux.";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;212;-1;37;42;20;0;7;179;161;"1983";174;
"74100000";"Iraí";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;326;-29;154;98;43;0;0;169;197;"1983";194;
"74295000";"Linha Jataí";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;105;5;33;30;26;2,4;3,6;68;92;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;5;1;-5;3;-8;21;66,2;61;86;"2013";84;
"74320000";"Ponte do Sargento";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;35;;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;265;-19;61;42;30;8,2;19;103;;"2015";159;
"74500000";"Alto Uruguai";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;395;10;255;120;93;0,4;1,2;109;80;"1965";157;
"74720000";"Porto Mauá";2024-01-19 13:30:00;2024-01-19 12:30:00;2024-01-19 11:30:00;500;38;;139;120;0;0;179;156;"2022";191;
"74800000";"Porto Lucena";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;224;16;73;60;61;0;0;77;160;"2014";110;
"75230000";"Santo Ângelo";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;232;-12;-42;29;-29;0;0;84;116;"1992";113;
"75550000";"Garruchos";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;464;-139;272;228;177;0;0;36;86;"1983";98;
"75780000";"Passo São Borja";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;687;-117;317;334;269;0;0;129;307;"2014";213;
"75900000";"Itaqui";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;731;-32;372;381;298;0;0;39;143;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;432;441;"2002";447;
"76300000";"Ponte Ibicuí da Armada";2024-01-24 12:45:00;2024-01-24 11:45:00;2024-01-24 10:45:00;249;-49;83;209;162;0;0;-26;-17;"1997";59;
"76310000";"Rosário do Sul";2024-01-24 13:30:00;2024-01-24 12:30:00;2024-01-24 11:30:00;303;-44;118;283;203;0;0;-98;110;"1992";112;
"76560000";"Manoel Viana";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;568;-1;227;239;84;0;0;98;147;"2009";205,5;
"76742000";"Passo do Osório";2024-01-24 11:45:00;2024-01-24 10:45:00;2024-01-24 09:45:00;358;0;0;0;0;0;0;12;380;"2019";52,5;
"76750000";"Alegrete";2024-01-24 13:15:00;2024-01-24 12:15:00;2024-01-24 11:15:00;382;-204;;209;113;0;0;76;132;"1959";109;
"76800000";"Passo Mariano Pinto";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;477;-19;108;233;96;0;0;39;43;"1992";125,5;
"77150000";"Uruguaiana";2024-01-24 12:30:00;2024-01-24 11:30:00;2024-01-24 10:30:00;788;7;356;351;266;0;0;124;243;"1983";250;
"77500000";"Quaraí";2024-01-24 13:00:00;2024-01-24 12:00:00;2024-01-24 11:00:00;134;-28;-413;45;5;0;0;34;106;"2001";63;
