"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;200;3;-36;-271;-93;2,6;3,8;;;;;
"71300000";"Rio Bonito";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;199;11;-97;-281;-171;0;0,2;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;222;31;-109;-168;-83;15,2;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;119;-6;-17;-34;-36;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;91;-3;-9;-23;-28;0;33,8;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;112;-15;-27;-79;-195;0,6;16,6;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 15:45:00;2024-02-08 14:45:00;2024-02-08 13:45:00;96;-8;-9;-80;-40;0;1,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;161;-15;-32;-48;-35;0,2;10,2;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;269;14;24;-45;-22;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;65;-1;-3;-29;-46;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;-1;-2;-2;-9;-5;0;14,8;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;12;-4;-1;-50;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;210;6;-1;-44;-18;0;0,2;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;274;-3;-18;-112;-107;5,4;6,8;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;309;-6;-22;-105;;0;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;158;2;-14;-61;-150;0;8,4;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 15:45:00;2024-02-08 14:45:00;2024-02-08 13:45:00;176;3;-17;-45;-288;1,2;2,2;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;213;51;-40;-194;-454;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 15:45:00;2024-02-08 14:45:00;2024-02-08 13:45:00;307;18;-65;-270;-299;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;241;-19;-111;-428;-191;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 15:45:00;2024-02-08 14:45:00;2024-02-08 13:45:00;35;-1;-4;-142;-249;0;10;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;-2;-2;-17;-238;-328;0;8,2;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;252;-7;-38;-301;-182;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;47;-1;-19;-311;-427;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;108;0;-17;-144;-556;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;329;-20;-110;-432;-144;0;2,8;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;94;-20;26;-20;-669;0;1,6;33;75;"2001";64;
