"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;311;-44;-191;-141;145;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;611;-41;49;237;417;0;0,2;;;"1990";160;"90%-100%";
"71350001";"Encruzilhada II";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;523;-6;147;299;323;0;0;;;"2017";195;"80%-90%";
"72715000";"Rio das Antas";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;139;-4;-30;-20;-2;24;24,2;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;91;0;-52;-53;-5;0,2;0,2;;;"2022";91;"67%-78%";
"72849000";"Joaçaba I";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;147;-8;-117;-177;19;0;0;;;"2014";142;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-02 22:45:00;2024-07-02 21:45:00;2024-07-02 20:45:00;120;-34;-157;-274;-27;0;0,2;;;"1983";138,5;"44%-56%";
"73960000";"Barra do Chapecó Aux.";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;208;-8;-64;-208;14;0;0;;;"1983";188;"60%-70%";
"74100000";"Iraí";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;318;-7;-199;-303;1;0;0,2;;;"1983";239;"70%-80%";
"74295000";"Linha Jataí";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;83;-2;-40;-79;11;0,2;0,6;;;"1983";87;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-02 23:15:00;2024-07-02 22:15:00;2024-07-02 21:15:00;46;-1;-98;-314;46;0,2;0,6;;;"2013";91;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;-3;-41;-149;-277;-36;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-02 23:15:00;2024-07-02 22:15:00;2024-07-02 21:15:00;233;-2;-269;-333;38;0;0;;;"2015";202,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-02 21:30:00;2024-07-02 20:30:00;2024-07-02 19:30:00;345;-9;-360;-194;48;0;0,2;;;"1965";243;"70%-80%";
"74720000";"Porto Mauá";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;381;-49;-273;-97;84;0;0;;;"2022";352,5;"33%-67%";
"74800000";"Porto Lucena";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;204;-53;-147;-22;65;0;0;;;"2014";164;"60%-70%";
"75230000";"Santo Ângelo";2024-07-02 22:45:00;2024-07-02 21:45:00;2024-07-02 20:45:00;242;-6;-57;-161;31;0,2;0,2;;;"1992";147;"80%-90%";
"75550000";"Garruchos";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;425;-119;-247;61;230;0,2;0,2;;;"1983";234,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-02 22:45:00;2024-07-02 21:45:00;2024-07-02 20:45:00;612;-79;-222;158;254;0;0;;;"2014";379;"70%-80%";
"75900000";"Itaqui";2024-07-02 22:15:00;2024-07-02 21:15:00;2024-07-02 20:15:00;728;-47;-102;383;369;0;0;;;"1983";381,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;529;-12;-239;-114;-30;0;0;;;"2002";662;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-02 22:45:00;2024-07-02 21:45:00;2024-07-02 20:45:00;64;-7;-147;-32;-17;0,2;0,2;;;"1997";159;"0%-10%";
"76310000";"Rosário do Sul";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;71;-16;-193;-1;-7;0,2;0,2;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;545;-71;-382;79;118;0;0;;;"2009";441;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";199;"50%-60%";
"76750000";"Alegrete";2024-07-02 23:15:00;2024-07-02 22:15:00;2024-07-02 21:15:00;193;-11;-263;7;14;0;0,2;;;"1959";302,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;491;-74;-304;193;174;0;0;;;"1992";353;"70%-80%";
"77150000";"Uruguaiana";2024-07-02 22:30:00;2024-07-02 21:30:00;2024-07-02 20:30:00;811;-29;-35;418;369;0;0;;;"1983";448;"90%-100%";
"77500000";"Quaraí";2024-07-02 23:00:00;2024-07-02 22:00:00;2024-07-02 21:00:00;92;-4;-83;-70;8;0;0;;;"2001";143,5;"10%-20%";
