"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;362;-120;58;141;166;0;43;;;;;
"71300000";"Rio Bonito";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;463;18;10;187;286;0;0;270;200;"1990";202,5;
"71350001";"Encruzilhada II";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;343;-4;-98;137;161;0,4;2,6;233;222;"2017";243;
"72715000";"Rio das Antas";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;151;-10;-1;32;34;0;59,2;154;159;"1997";146;
"72810000";"Tangará";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;119;-21;3;40;32;0;8,6;90;86;"2022";90;
"72849000";"Joaçaba I";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;173;-31;-23;68;;0;5,6;97;120;"2014";128;
"73770000";"Porto Fae Novo";2024-01-30 13:45:00;2024-01-30 12:45:00;2024-01-30 11:45:00;167;-2;-17;37;4;0;12,2;69;98;"1983";110;
"73960000";"Barra do Chapecó Aux.";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;201;30;-11;44;-8;0;1,2;140;158;"1983";170;
"74100000";"Iraí";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;270;25;-84;134;20;0;0;131;171;"1983";184;
"74295000";"Linha Jataí";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;77;6;-22;13;5;0;0,8;61;66;"1983";75;
"74300000";"Guatapara de Baixo";2024-01-30 14:15:00;2024-01-30 13:15:00;2024-01-30 12:15:00;2;-1;-2;2;3;0;1,2;58;79;"2013";83;
"74320000";"Ponte do Sargento";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;20;-1;;;;0;0;;;;;
"74329000";"Itapiranga";2024-01-30 14:15:00;2024-01-30 13:15:00;2024-01-30 12:15:00;225;-4;-59;38;11;0;12,2;59;;"2015";130;
"74500000";"Alto Uruguai";2024-01-30 13:30:00;2024-01-30 12:30:00;2024-01-30 11:30:00;275;10;-113;96;-9;0;0;53;39;"1965";150;
"74720000";"Porto Mauá";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;334;-3;;;;0;1;160;144;"2022";204;
"74800000";"Porto Lucena";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;166;-3;-43;64;37;0;0;57;152;"2014";102;
"75230000";"Santo Ângelo";2024-01-30 13:45:00;2024-01-30 12:45:00;2024-01-30 11:45:00;201;-3;-40;11;-4;0;0;77;122;"1992";120;
"75550000";"Garruchos";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;256;-12;-340;64;43;0;0;-1;106;"1983";91;
"75780000";"Passo São Borja";2024-01-30 13:45:00;2024-01-30 12:45:00;2024-01-30 11:45:00;391;-35;-408;56;32;0;0;106;264;"2014";198,5;
"75900000";"Itaqui";2024-01-30 14:15:00;2024-01-30 13:15:00;2024-01-30 12:15:00;417;-45;-346;77;62;0;0;43;145;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-01-30 13:45:00;2024-01-30 12:45:00;2024-01-30 11:45:00;49;-6;-248;-20;8;0;0;-9;-35;"1997";65;
"76310000";"Rosário do Sul";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;41;-30;-305;-14;16;0;0;-78;150;"1992";129,5;
"76560000";"Manoel Viana";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;353;-39;-216;47;16;0;0;95;152;"2009";228;
"76742000";"Passo do Osório";2024-01-30 12:45:00;2024-01-30 11:45:00;2024-01-30 10:45:00;358;0;0;0;0;0;0;46;;"2019";57;
"76750000";"Alegrete";2024-01-30 14:15:00;2024-01-30 13:15:00;2024-01-30 12:15:00;135;-11;-441;-118;-36;0;0;104;548;"1959";118;
"76800000";"Passo Mariano Pinto";2024-01-30 13:30:00;2024-01-30 12:30:00;2024-01-30 11:30:00;280;-41;-215;64;34;0;0;36;46;"1992";126,5;
"77150000";"Uruguaiana";2024-01-30 14:30:00;2024-01-30 13:30:00;2024-01-30 12:30:00;518;-43;-264;83;83;0;0;145;250;"1983";261;
"77500000";"Quaraí";2024-01-30 14:00:00;2024-01-30 13:00:00;2024-01-30 12:00:00;75;-5;-86;-91;-11;0;0;38;523;"2001";55;
