"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;141;11;-13;-136;2;9,4;9,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;160;0;-87;-221;-75;0;0;"CANOAS";;;"1990";160,5;44;1093;"50%-60%";
"71350001";"Encruzilhada II";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;169;-1;-102;-63;-70;0;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;154;5;0;0;2;18;18;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;90;18;0;-2;5;22,6;22,6;"DO PEIXE";;;"2022";93;64;194;"40%-50%";
"72849000";"Joaçaba I";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;125;23;3;-21;20;22;22;"DO PEIXE";;;"2014";118,5;65;346;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;111;30;14;-43;-11;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 10:00:00;2025-08-20 09:00:00;2025-08-20 08:00:00;172;;;;-25;28,8;29,6;"CHAPECÓ";;;"1983";183;136;570;"40%-50%";
"74100000";"Iraí";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;215;-39;-59;-74;-79;0,2;0,6;"URUGUAI";;;"1983";240,5;114;1550;"40%-50%";
"74295000";"Linha Jataí";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;96;20;5;-23;-4;21,2;22;"IRACEMA";;;"1983";82;60;250;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;61;4;3;-23;-33;20;20,4;"DAS ANTAS";;;"2013";82;60;340;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;128;-25;-90;-158;-100;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"14%-29%";
"74500000";"Alto Uruguai";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;240;-13;-58;-200;-89;16,6;19,6;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;292;12;;-225;-91;12,4;19,8;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;148;8;-43;-178;-76;13;25;"URUGUAI";;;"2014";159,5;2;802;"30%-40%";
"75230000";"Santo Ângelo";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;176;3;-4;-40;-77;15,6;21,2;"IJUÍ";;;"1992";144,5;53;462;"70%-80%";
"75550000";"Garruchos";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;190;;-116;-475;-244;5,8;18;"URUGUAI";;;"1983";184;-6;1253;"40%-50%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";304;10;1121;"60%-70%";
"75900000";"Itaqui";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;301;-4;-170;-203;-131;0,4;40;"URUGUAI";;;"1983";298,5;20;858;"40%-50%";
"76251000";"Dom Pedrito";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;515;49;41;-62;-474;17,2;50,6;"SANTA MARIA";;;"2002";494;413;1004;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;95;68;56;;;0;0;"IBICUÍ DA ARMADA";;;"1997";116;14;516;"30%-40%";
"76310000";"Rosário do Sul";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;51;52;;-199;-265;6,4;30,6;"SANTA MARIA";;;"1992";173;-36;660;"10%-20%";
"76560000";"Manoel Viana";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;340;19;-128;-356;-131;4,4;56;"IBICUÍ";;;"2009";382;149;970;"40%-50%";
"76742000";"Passo do Osório";2025-08-20 16:45:00;2025-08-20 15:45:00;2025-08-20 14:45:00;221;82;102;-4;-96;1;39,2;"ARROIO CAVERÁ";;;"2019";159;61;532;"70%-80%";
"76750000";"Alegrete";2025-08-20 17:15:00;2025-08-20 16:15:00;2025-08-20 15:15:00;289;98;128;35;-272;1,4;31,6;"IBIRAPUITÃ";;;"2019";191;108;1163;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;269;32;-120;-252;-99;2,4;38;"IBICUÍ";;;"1992";265;60;830;"40%-50%";
"77150000";"Uruguaiana";2025-08-20 16:30:00;2025-08-20 15:30:00;2025-08-20 14:30:00;379;-7;;;-85;1,6;26,2;"URUGUAI";;;"1983";382;126;938;"40%-50%";
"77500000";"Quaraí";2025-08-20 17:00:00;2025-08-20 16:00:00;2025-08-20 15:00:00;416;304;325;282;-7;7,2;43,8;"QUARAÍ";;;"2001";91;47;991;"90%-100%";
