"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;257;-21;-215;-229;;0,2;5,8;;;;;
"71300000";"Rio Bonito";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;401;-58;-339;-402;-674;0,2;10,2;184;258;"1990";158,5;
"71350001";"Encruzilhada II";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;538;-38;-174;-283;-346;0;5,2;203;125;"2017";188;
"72715000";"Rio das Antas";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;168;-14;-32;-13;-10;0;21,2;157;111;"1997";145;
"72810000";"Tangará";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;144;-29;-113;11;-6;0,2;15,8;92;92;"2022";90;
"72849000";"Joaçaba I";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;240;-54;-197;32;-28;0;21,6;131;106;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-12 09:45:00;2023-12-12 08:45:00;2023-12-12 07:45:00;273;-26;9;7;-30;0;0;93;99;"1983";127;
"73960000";"Barra do Chapecó Aux.";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;269;-28;6;2;-16;0;23,6;163;152;"1983";172;
"74100000";"Iraí";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;412;-80;-82;13;-279;4,4;18,4;166;168;"1983";178,5;
"74295000";"Linha Jataí";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;104;-11;-25;-46;-5;0;20,2;63;60;"1983";73;
"74300000";"Guatapara de Baixo";2023-12-12 10:15:00;2023-12-12 09:15:00;2023-12-12 08:15:00;84;-47;-16;24;23;0;15,6;60;127;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;28;118;"2015";36;
"74329000";"Itapiranga";2023-12-12 10:15:00;2023-12-12 09:15:00;2023-12-12 08:15:00;376;-62;-28;-14;-266;0;22,8;81;377;"2015";95,5;
"74500000";"Alto Uruguai";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;596;-29;36;40;-446;0;7;100;280;"1965";151;
"74720000";"Porto Mauá";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;608;61;83;20;-360;0;0,6;198;198;"2022";236;
"74800000";"Porto Lucena";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;360;29;96;-3;-455;0;0;83;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-12 09:45:00;2023-12-12 08:45:00;2023-12-12 07:45:00;293;-27;-1;-30;-319;0;2,8;88;134;"1992";130,5;
"75550000";"Garruchos";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;732;-114;190;-57;-1201;0;0;64;62;"1983";101;
"75780000";"Passo São Borja";2023-12-12 09:45:00;2023-12-12 08:45:00;2023-12-12 07:45:00;851;-59;107;-192;-628;0;0;163;287;"2014";228;
"75900000";"Itaqui";2023-12-12 10:15:00;2023-12-12 09:15:00;2023-12-12 08:15:00;809;-2;-55;-370;-337;0;0;80;108;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;381;936;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-12 09:45:00;2023-12-12 08:45:00;2023-12-12 07:45:00;185;-27;19;-19;-165;3;3;-7;64;"1997";65;
"76310000";"Rosário do Sul";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;248;-26;67;-8;-182;0;0;-61;141;"1992";114;
"76560000";"Manoel Viana";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;621;-14;174;-27;-317;0;0;130;814;"2009";232;
"76742000";"Passo do Osório";2023-12-12 08:45:00;2023-12-12 07:45:00;2023-12-12 06:45:00;358;0;0;0;0;0;0;13;;"2019";79;
"76750000";"Alegrete";2023-12-12 10:15:00;2023-12-12 09:15:00;2023-12-12 08:15:00;357;-98;-238;101;-16;0;0;74;206;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;502;-1;100;-93;-244;0;0;63;120;"1992";149;
"77150000";"Uruguaiana";2023-12-12 09:30:00;2023-12-12 08:30:00;2023-12-12 07:30:00;828;12;-112;-370;-211;0;0;169;210;"1983";263,5;
"77500000";"Quaraí";2023-12-12 10:00:00;2023-12-12 09:00:00;2023-12-12 08:00:00;160;-38;-270;12;9;0;0;50;48;"2001";62;
