"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;147;-8;-50;16;32;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;220;-32;-128;37;100;0;0;"CANOAS";;;"1990";164,5;47;1130;"60%-70%";
"71350001";"Encruzilhada II";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;235;-41;-51;16;86;0,2;1;"CANOAS";;;"2017";173,5;101;946;"50%-60%";
"72715000";"Rio das Antas";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;151;-3;-7;1;0;0;0,4;"DO PEIXE";;;"1997";145;72;288;"70%-80%";
"72810000";"Tangará";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;85;-4;-29;2;9;0;0,4;"DO PEIXE";;;"2022";85,5;63;305;"40%-50%";
"72849000";"Joaçaba I";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;125;-9;-111;52;29;0;0;"DO PEIXE";;;"2014";117,5;62;520;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-14 13:45:00;2025-08-14 12:45:00;2025-08-14 11:45:00;100;-9;-23;-13;-26;0,2;0,8;"CHAPECÓ";;;"1983";124;63;502;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";175,5;132;430;"70%-80%";
"74100000";"Iraí";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;255;-24;-27;48;11;0,2;0,8;"URUGUAI";;;"1983";229;116;740;"60%-70%";
"74295000";"Linha Jataí";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;82;-9;-57;-14;14;0;0,6;"IRACEMA";;;"1983";81,5;58;209;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-14 14:15:00;2025-08-14 13:15:00;2025-08-14 12:15:00;58;-1;-6;-9;2;0;0,2;"DAS ANTAS";;;"2013";78;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-14 13:15:00;2025-08-14 12:15:00;2025-08-14 11:15:00;191;-29;-38;-11;0;0;0;"URUGUAI";;;"2023";172;147;286;"43%-57%";
"74500000";"Alto Uruguai";2025-08-14 13:30:00;2025-08-14 12:30:00;2025-08-14 11:30:00;278;-12;-77;-54;60;0,2;0,4;"URUGUAI";;;"1965";231;10;1325;"60%-70%";
"74720000";"Porto Mauá";2025-08-14 12:30:00;2025-08-14 11:30:00;2025-08-14 10:30:00;347;-18;-101;-26;48;0;0;"URUGUAI";;;"2023";296;253;531;"50%-75%";
"74800000";"Porto Lucena";2025-08-14 14:30:00;2025-08-14 13:30:00;2025-08-14 12:30:00;177;-14;-81;-22;46;0;0,4;"URUGUAI";;;"2014";156;7;584;"50%-60%";
"75230000";"Santo Ângelo";2025-08-14 13:45:00;2025-08-14 12:45:00;2025-08-14 11:45:00;178;-4;-28;-41;1;0;0,2;"IJUÍ";;;"1992";146,5;55;407;"60%-70%";
"75550000";"Garruchos";2025-08-14 14:30:00;2025-08-14 13:30:00;2025-08-14 12:30:00;277;-33;-288;-124;93;0;0,4;"URUGUAI";;;"1983";173,5;-2;1306;"60%-70%";
"75780000";"Passo São Borja";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;684;14;;;371;0;0;"URUGUAI";;;"2014";329;14;1343;"90%-100%";
"75900000";"Itaqui";2025-08-14 14:15:00;2025-08-14 13:15:00;2025-08-14 12:15:00;438;-37;-146;-22;168;0;0;"URUGUAI";;;"1983";311,5;19;1088;"70%-80%";
"76251000";"Dom Pedrito";2025-08-14 14:30:00;2025-08-14 13:30:00;2025-08-14 12:30:00;473;-2;-78;-542;42;0;0;"SANTA MARIA";;;"2002";519;411;1118;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-14 13:45:00;2025-08-14 12:45:00;2025-08-14 11:45:00;33;-6;-134;;;0;0;"IBICUÍ DA ARMADA";;;"1997";148;17;645;"0%-10%";
"76310000";"Rosário do Sul";2025-08-13 10:30:00;2025-08-13 09:30:00;2025-08-13 08:30:00;31;-16;-229;-271;49;0;0,6;"SANTA MARIA";;;"1992";211;-30;668;"0%-10%";
"76560000";"Manoel Viana";2025-08-14 14:30:00;2025-08-14 13:30:00;2025-08-14 12:30:00;415;-57;-283;-71;95;1;3,2;"IBICUÍ";;;"2009";434;146;890;"40%-50%";
"76742000";"Passo do Osório";2025-08-14 13:45:00;2025-08-14 12:45:00;2025-08-14 11:45:00;114;-6;-81;-219;-12;0;0,2;"ARROIO CAVERÁ";;;"2019";179;53;545;"20%-30%";
"76750000";"Alegrete";2025-08-14 14:15:00;2025-08-14 13:15:00;2025-08-14 12:15:00;156;-6;-77;-422;-6;0;0;"IBIRAPUITÃ";;;"2019";234;99;1150;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-08-14 13:30:00;2025-08-14 12:30:00;2025-08-14 11:30:00;352;-42;-189;-48;107;0;0,4;"IBICUÍ";;;"1992";282;68;780;"40%-50%";
"77150000";"Uruguaiana";2025-08-14 07:00:00;2025-08-14 06:00:00;2025-08-14 05:00:00;434;34;-44;-54;78;0;0;"URUGUAI";;;"1983";391;132;970;"50%-60%";
"77500000";"Quaraí";2025-08-14 14:00:00;2025-08-14 13:00:00;2025-08-14 12:00:00;89;-3;-36;-224;;0;0,2;"QUARAÍ";;;"2001";97,5;15;1104;"40%-50%";
