"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;419;229;-215;281;284;20,8;49,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;446;114;-133;263;256;0,2;4,4;1086;;"1990";216,5;52;1355;"80%-90%";
"71350001";"Encruzilhada II";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;378;-28;63;156;152;9,6;28,8;783;;"2017";307,5;122;817;"50%-60%";
"72715000";"Rio das Antas";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;169;10;7;18;16;0,2;30,8;195;;"1997";149,5;85;460;"60%-70%";
"72810000";"Tangará";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;112;24;19;27;24;0,6;37,8;226;;"2022";106,5;69;392;"50%-60%";
"72849000";"Joaçaba I";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;171;37;41;38;38;0;0;306;;"2014";161,5;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2024-10-10 16:45:00;2024-10-10 15:45:00;2024-10-10 14:45:00;133;45;79;46;44;12,4;50;279;;"1983";181;61;892;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;201;38;50;23;16;16,6;52;272;;"1983";217;132;609;"40%-50%";
"74100000";"Iraí";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;302;20;157;25;157;15,8;69;698;;"1983";268;136;1004;"60%-70%";
"74295000";"Linha Jataí";2024-10-10 17:00:00;2024-10-10 16:00:00;2024-10-10 15:00:00;96;21;26;15;23;26,2;74,4;97;;"1983";90;56;345;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;61;;"2013";106;60;724;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;596;;"2023";239;87;720;"25%-38%";
"74500000";"Alto Uruguai";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;327;109;176;33;121;2,4;39,6;851;;"1965";288;32;1331;"50%-60%";
"74720000";"Porto Mauá";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;351;58;63;38;102;14,4;56,6;820;;"2023";383;212;820;"25%-50%";
"74800000";"Porto Lucena";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;165;7;25;-14;55;23;57;563;;"2014";207;28;978;"40%-50%";
"75230000";"Santo Ângelo";2024-10-10 16:45:00;2024-10-10 15:45:00;2024-10-10 14:45:00;289;124;22;65;159;11,2;48;299;;"1992";162;70;451;"90%-100%";
"75550000";"Garruchos";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;222;61;25;;111;0,4;17,6;1359;;"1983";296,5;8;1359;"40%-50%";
"75780000";"Passo São Borja";2024-10-10 07:00:00;2024-10-10 06:00:00;2024-10-10 05:00:00;309;14;5;-96;94;0;20,2;1212;;"2014";434,5;111;1241;"30%-40%";
"75900000";"Itaqui";2024-10-10 17:15:00;2024-10-10 16:15:00;2024-10-10 15:15:00;393;1;18;24;185;0;0;924;;"1983";387;80;1079;"40%-50%";
"76251000";"Dom Pedrito";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;682;-74;-433;-510;122;2,4;7,4;518;;"2002";574,5;420;1107;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-10 16:45:00;2024-10-10 15:45:00;2024-10-10 14:45:00;269;-67;-296;-165;199;6,6;18,2;69;;"1997";134;5;764;"70%-80%";
"76310000";"Rosário do Sul";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;344;-67;-272;;257;3;15;85;;"1992";201;-37;787;"80%-90%";
"76560000";"Manoel Viana";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;748;-14;-96;281;357;0,2;24,4;540;;"2009";417;189;1180;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;152;;"2019";183,5;50;655;"30%-40%";
"76750000";"Alegrete";2024-10-10 17:15:00;2024-10-10 16:15:00;2024-10-10 15:15:00;313;-14;-286;-359;109;0;20,8;177;;"2019";246;99;1505;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-10-10 16:30:00;2024-10-10 15:30:00;2024-10-10 14:30:00;623;-20;-70;278;332;8,6;46,4;434;;"1992";307,5;96;978;"80%-90%";
