"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;127;-1;-50;-43;-68;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;126;-4;-77;-68;-314;0;0;;;"1990";171;"20%-30%";
"71350001";"Encruzilhada II";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;145;-3;-25;-55;-466;0;0;;;"2017";194;"20%-30%";
"72715000";"Rio das Antas";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;116;-2;-22;-34;-38;0;0;;;"1997";145;"0%-10%";
"72810000";"Tangará";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;84;2;2;-11;-14;0;0,2;;;"2022";93;"30%-40%";
"72849000";"Joaçaba I";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;109;3;-21;-34;-37;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-16 15:45:00;2024-08-16 14:45:00;2024-08-16 13:45:00;137;58;-16;-36;-18;0,2;0,2;;;"1983";124,5;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;160;2;-47;;-44;0;0;;;"1983";176;"20%-30%";
"74100000";"Iraí";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;175;-51;-103;-83;-150;0,2;0,4;;;"1983";231;"20%-30%";
"74295000";"Linha Jataí";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;80;2;-20;-16;3;0;0,2;;;"1983";82;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;46;0;-30;-7;1;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;-7;-2;-4;-3;-2;0,2;0,2;;;;;;
"74329000";"Itapiranga";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;185;-6;-62;-59;-70;0;0;;;"2015";172,5;"50%-62%";
"74500000";"Alto Uruguai";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;267;-4;-120;-50;-33;0,2;0,4;;;"1965";270;"50%-60%";
"74720000";"Porto Mauá";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;306;3;-118;-54;-35;0;0;;;"2022";267,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;156;-6;-80;-38;-19;0;8,8;;;"2014";167;"40%-50%";
"75230000";"Santo Ângelo";2024-08-16 15:45:00;2024-08-16 14:45:00;2024-08-16 13:45:00;159;-1;-62;-11;-24;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;198;-41;-207;-106;-60;0;0;;;"1983";183;"50%-60%";
"75780000";"Passo São Borja";2024-08-16 15:45:00;2024-08-16 14:45:00;2024-08-16 13:45:00;350;0;-166;-82;-40;0;0;;;"2014";302;"50%-60%";
"75900000";"Itaqui";2024-08-16 15:15:00;2024-08-16 14:15:00;2024-08-16 13:15:00;374;-25;-43;38;25;0;0;;;"1983";293;"60%-70%";
"76251000";"Dom Pedrito";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;557;-44;-464;52;63;0;0;;;"2002";501;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-16 15:45:00;2024-08-16 14:45:00;2024-08-16 13:45:00;112;-18;-127;70;87;0;0;;;"1997";146;"30%-40%";
"76310000";"Rosário do Sul";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;157;-20;-96;132;173;0;0;;;"1992";194;"30%-40%";
"76560000";"Manoel Viana";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;551;-27;1;260;261;0;1,8;;;"2009";417;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";170;"60%-70%";
"76750000";"Alegrete";2024-08-16 16:15:00;2024-08-16 15:15:00;2024-08-16 14:15:00;208;-22;-412;65;73;0;0;;;"1959";206,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;430;-19;-7;246;233;0;0;;;"1992";291;"70%-80%";
"77150000";"Uruguaiana";2024-08-16 15:30:00;2024-08-16 14:30:00;2024-08-16 13:30:00;473;-33;33;94;50;0;0;;;"1983";379;"60%-70%";
"77500000";"Quaraí";2024-08-16 16:00:00;2024-08-16 15:00:00;2024-08-16 14:00:00;118;-10;-275;51;55;0;0;;;"2001";93,5;"70%-80%";
