"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;487;-2;-142;;;4,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;726;-29;-74;-345;183;8,2;14,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;701;-22;-122;-181;105;11,8;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;185;-6;-65;10;-38;14,4;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;197;51;32;53;42;18,4;43;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;350;135;89;104;117;15,8;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;255;-3;-101;-30;-138;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;266;;;-8;-19;32,8;78,8;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;486;41;4;-201;-51;0,8;22,4;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;124;;;19;-97;4,8;74,8;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;69;;-15;-14;-498;14;73,4;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 20:15:00;2023-12-05 19:15:00;2023-12-05 18:15:00;427;30;47;-187;-39;3,8;55;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 20:30:00;2023-12-05 19:30:00;2023-12-05 18:30:00;590;;;-347;-71;1;4,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;556;;-70;-335;-52;2,8;35;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;312;62;-80;-350;-63;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;291;-6;;-272;-156;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;534;-54;-262;-1305;-322;1;24;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;706;-90;-305;-793;-250;1,4;62,4;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;837;-56;-316;-345;-132;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 20:45:00;2023-12-05 19:45:00;2023-12-05 18:45:00;169;3;-24;-143;-241;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;180;-4;-64;-207;-257;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;445;-2;-177;-500;-115;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 19:45:00;2023-12-05 18:45:00;2023-12-05 17:45:00;358;0;0;0;-44;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 21:15:00;2023-12-05 20:15:00;2023-12-05 19:15:00;588;4;351;276;-6;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 20:30:00;2023-12-05 19:30:00;2023-12-05 18:30:00;400;-3;-167;-357;-59;0,6;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 21:30:00;2023-12-05 20:30:00;2023-12-05 19:30:00;920;-38;-260;-146;-80;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 21:00:00;2023-12-05 20:00:00;2023-12-05 19:00:00;364;-180;224;223;-695;0;85,8;48;60;"2001";73;
