"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;131;-8;-7;-188;8;0,4;10;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;174;-39;-10;-225;33;0;0;"CANOAS";;;"1990";167;43;1141;"50%-60%";
"71350001";"Encruzilhada II";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;191;1;-2;-86;26;0;0,2;"CANOAS";;;"2017";201,5;105;756;"50%-60%";
"72715000";"Rio das Antas";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;150;-2;-1;-15;1;1,2;19,4;"DO PEIXE";;;"1997";146,5;95;203;"60%-70%";
"72810000";"Tangará";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;85;-1;-5;-32;10;5,6;28,4;"DO PEIXE";;;"2022";89;68;229;"30%-40%";
"72849000";"Joaçaba I";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;136;18;24;-86;46;9,4;31,4;"DO PEIXE";;;"2014";124,5;74;412;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;93;-10;2;-69;-45;2;40,2;"CHAPECÓ";;;"1983";136;40;531;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-23 08:00:00;2025-08-23 07:00:00;2025-08-23 06:00:00;176;-2;;;;18,4;47,2;"CHAPECÓ";;;"1983";185,5;126;379;"40%-50%";
"74100000";"Iraí";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;170;-74;-35;-202;-32;0,2;1;"URUGUAI";;;"1983";235;100;803;"20%-30%";
"74295000";"Linha Jataí";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;79;0;-1;-44;-7;11,6;33;"IRACEMA";;;"1983";85;59;265;"40%-50%";
