"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;452;-61;179;160;130;0;2,4;;;;;;
"71300000";"Rio Bonito";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;721;-19;259;181;368;0;2;96;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;545;13;163;55;240;0;0,6;122;;"2017";146;"90%-100%";
"72715000";"Rio das Antas";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;164;-5;14;14;36;0,2;2,4;;;"1997";143;"80%-90%";
"72810000";"Tangará";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;127;-15;33;16;40;0,2;0,6;87;;"2022";87,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;209;-33;46;34;77;0;0;95;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-23 10:45:00;2024-05-23 09:45:00;2024-05-23 08:45:00;225;-39;52;11;50;0;0,2;102;;"1983";147;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;253;-22;28;;65;0;0,2;154;;"1983";181;"70%-80%";
"74100000";"Iraí";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;406;-40;107;-35;75;0;0,2;144;;"1983";213;"80%-90%";
"74295000";"Linha Jataí";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;97;-8;-12;-16;6;0,2;0,4;;;"1983";81;"50%-60%";
"74300000";"Guatapara de Baixo";2024-05-23 11:15:00;2024-05-23 10:15:00;2024-05-23 09:15:00;79;-14;-12;13;79;0;0,2;58;;"2013";101;"20%-30%";
"74320000";"Ponte do Sargento";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;74;-8;-15;-27;12;0;0,2;;;;;;
"74329000";"Itapiranga";2024-05-23 10:15:00;2024-05-23 09:15:00;2024-05-23 08:15:00;372;30;96;-37;97;0;0;87;;"2015";127;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;519;15;100;-99;90;3,2;3,4;90;;"1965";180;"80%-90%";
"74720000";"Porto Mauá";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;513;-55;-1;-109;-25;28,6;28,6;167;;"2022";180;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;294;-66;-17;-93;-115;38,6;38,6;44;;"2014";128;"80%-90%";
"75230000";"Santo Ângelo";2024-05-23 10:45:00;2024-05-23 09:45:00;2024-05-23 08:45:00;287;30;-10;-121;-163;65,8;65,8;102;;"1992";135,5;"90%-100%";
"75550000";"Garruchos";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;655;-124;;-650;-56;53,2;53,4;6;;"1983";113;"90%-100%";
"75780000";"Passo São Borja";2024-05-23 10:45:00;2024-05-23 09:45:00;2024-05-23 08:45:00;795;-27;-80;-541;87;32,6;32,6;132;;"2014";281;"80%-90%";
"75900000";"Itaqui";2024-05-23 10:15:00;2024-05-23 09:15:00;2024-05-23 08:15:00;827;-5;-216;-378;187;40,4;40,4;102;;"1983";274;"90%-100%";
"76251000";"Dom Pedrito";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;785;151;-105;-115;-250;48,2;62;443;;"2002";511;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0;0;24;;"1997";121;"60%-70%";
"76310000";"Rosário do Sul";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;244;102;-14;-162;-389;73;78,6;-19;;"1992";174;"60%-70%";
"76560000";"Manoel Viana";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;620;-50;-249;-699;-216;29,8;31,2;225;;"2009";365;"80%-90%";
"76742000";"Passo do Osório";2024-05-23 09:45:00;2024-05-23 08:45:00;2024-05-23 07:45:00;278;93;-13;-29;-321;42,4;43,4;64;;"2019";188;"60%-70%";
"76750000";"Alegrete";2024-05-23 11:15:00;2024-05-23 10:15:00;2024-05-23 09:15:00;505;298;140;-28;-744;55,8;56;;;"1959";226;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;549;-33;-252;-603;-133;34,8;34,8;164;;"1992";242;"80%-90%";
"77150000";"Uruguaiana";2024-05-23 10:30:00;2024-05-23 09:30:00;2024-05-23 08:30:00;862;-15;-241;-268;183;25,4;28,4;;;"1983";376;"90%-100%";
"77500000";"Quaraí";2024-05-23 11:00:00;2024-05-23 10:00:00;2024-05-23 09:00:00;184;70;;;;14,2;25,2;74;;"2001";107;"70%-80%";
