"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;257;-30;-37;-222;-25;4,2;18;;;;;;
"71300000";"Rio Bonito";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;443;-28;-71;0;186;3;15,2;109;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;381;-1;-101;65;144;1,8;15,2;135;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;147;-2;0;-19;-1;2,4;32;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;94;-12;-1;-37;3;1,8;30,8;97;;"2022";86,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;170;-1;-4;-253;55;0;0;110;;"2014";120,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-17 02:45:00;2024-05-17 01:45:00;2024-05-17 00:45:00;169;-7;-31;-49;-41;0,2;26,8;129;;"1983";128;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;222;-5;;-67;-29;0,8;23,6;182;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;425;119;-30;-802;151;2;20,4;132;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;104;-8;-1;-258;-15;1,2;19,6;;;"1983";80;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-17 03:15:00;2024-05-17 02:15:00;2024-05-17 01:15:00;84;-13;37;-35;-58;0,2;22,4;59;;"2013";86;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-17 03:00:00;2024-05-17 02:00:00;2024-05-17 01:00:00;82;-9;-5;-103;-42;0,4;24;;;;;;
"74329000";"Itapiranga";2024-05-17 03:15:00;2024-05-17 02:15:00;2024-05-17 01:15:00;288;1;-110;-602;17;3,2;13,8;103;;"2015";103;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-17 01:30:00;2024-05-17 00:30:00;2024-05-16 23:30:00;349;-145;-215;;;2,8;12,4;126;;"1965";186;"70%-80%";
"74720000";"Porto Mauá";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;440;-103;-152;-237;-61;10,4;12,4;182;;"2022";182;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;264;-55;-102;-269;-44;13,4;13,6;72;;"2014";130;"80%-90%";
"75230000";"Santo Ângelo";2024-05-17 02:45:00;2024-05-17 01:45:00;2024-05-17 00:45:00;293;-10;-71;-260;71;12,8;13,8;109;;"1992";117;"80%-90%";
"75550000";"Garruchos";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;674;-15;-507;-285;;8;9,2;44;;"1983";122;"90%-100%";
"75780000";"Passo São Borja";2024-05-17 02:45:00;2024-05-17 01:45:00;2024-05-17 00:45:00;864;-14;-421;49;248;3;3,2;173;;"2014";276;"90%-100%";
"75900000";"Itaqui";2024-05-17 02:15:00;2024-05-17 01:15:00;2024-05-17 00:15:00;1017;-41;-212;327;322;0,4;0,6;212;;"1983";238;"90%-100%";
"76251000";"Dom Pedrito";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;867;-33;-14;-172;287;0;1;496;;"2002";486,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-17 02:45:00;2024-05-17 01:45:00;2024-05-17 00:45:00;203;-12;-97;-401;41;0,6;5,4;58;;"1997";118;"80%-90%";
"76310000";"Rosário do Sul";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;248;-13;-122;-397;36;1,2;1,2;83;;"1992";163;"70%-80%";
"76560000";"Manoel Viana";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;862;;-403;-136;89;6,2;18;402;;"2009";331,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-17 01:45:00;2024-05-17 00:45:00;2024-05-16 23:45:00;271;-29;-14;-305;-25;0;0,2;94;;"2019";151;"70%-80%";
"76750000";"Alegrete";2024-05-17 03:15:00;2024-05-17 02:15:00;2024-05-17 01:15:00;335;-45;-48;-942;-69;0;0;;;"1959";193,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;774;-44;-358;26;54;1,4;1,4;328;;"1992";228;"90%-100%";
"77150000";"Uruguaiana";2024-05-17 02:30:00;2024-05-17 01:30:00;2024-05-17 00:30:00;1076;-38;-91;376;304;0;0;;;"1983";318;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;94;;"2001";85;"100%-Máxima";
