"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;169;-8;34;17;-149;9,4;15,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;289;-15;137;100;-351;19,2;32;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;251;15;86;35;-288;6,8;13,2;691;;"2017";214;118;691;"50%-60%";
"72715000";"Rio das Antas";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;222;72;72;65;67;29;29,2;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;132;51;50;37;45;65,2;65,2;163;;"2022";100,5;60;223;"70%-80%";
"72849000";"Joaçaba I";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;230;115;112;32;92;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 20:45:00;2024-11-07 19:45:00;2024-11-07 18:45:00;262;183;163;158;128;54,8;55,2;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;252;66;61;46;44;9,8;11,6;292;;"1983";204;118;395;"80%-90%";
"74100000";"Iraí";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;283;-3;-3;8;-29;21,4;50,6;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;152;77;80;35;53;32;34,2;108;;"1983";90,5;50;182;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 21:00:00;2024-11-07 20:00:00;2024-11-07 19:00:00;114;;131;129;;91,6;126;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 19:30:00;2024-11-07 18:30:00;2024-11-07 17:30:00;290;15;31;13;-77;10,2;17,4;650;;"1965";264;30;1860;"60%-70%";
"74720000";"Porto Mauá";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;304;38;23;23;-102;8,2;11,4;637;;"2023";255;127;637;"50%-67%";
"74800000";"Porto Lucena";2024-11-07 20:30:00;2024-11-07 19:30:00;2024-11-07 18:30:00;149;-4;-3;-9;-74;63;66,4;382;;"2014";162,5;26;852;"30%-40%";
