"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;165;-10;28;16;-163;4,6;10,4;;;;;;;;
"71300000";"Rio Bonito";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;292;-13;142;104;-356;6,2;19,4;851;;"1990";190;71;965;"60%-70%";
"71350001";"Encruzilhada II";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;249;16;83;30;-292;6,8;13,4;691;;"2017";214;118;691;"40%-50%";
"72715000";"Rio das Antas";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;230;81;80;70;75;28,6;28,8;187;;"1997";152;76;193;"100%-Máxima";
"72810000";"Tangará";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;118;53;53;29;34;65,2;65,2;163;;"2022";100,5;60;223;"60%-70%";
"72849000";"Joaçaba I";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;219;106;98;33;75;0;0;254;;"2014";131,5;52;384;"80%-90%";
"73770000";"Porto Fae Novo";2024-11-07 16:45:00;2024-11-07 15:45:00;2024-11-07 14:45:00;272;186;162;149;136;54,4;54,6;319;;"1983";151;42;510;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;234;50;51;34;24;11,4;11,8;292;;"1983";204;118;395;"70%-80%";
"74100000";"Iraí";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;276;24;44;7;-18;37,4;37,4;507;;"1983";244;103;798;"60%-70%";
"74295000";"Linha Jataí";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;102;22;23;-1;2;14,8;15,2;108;;"1983";90,5;50;182;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;123;;"2013";99,5;59;271;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;103;;121;111;;93,4;126;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;425;;"2023";195;54;425;"50%-62%";
"74500000";"Alto Uruguai";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;297;21;34;38;-70;10,8;17,4;650;;"1965";264;30;1860;"50%-60%";
"74720000";"Porto Mauá";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;297;22;13;12;-108;8,4;11,4;637;;"2023";255;127;637;"60%-80%";
"74800000";"Porto Lucena";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;151;-11;-6;-1;-72;64,2;66,4;382;;"2014";162,5;26;852;"30%-40%";
"75230000";"Santo Ângelo";2024-11-07 16:45:00;2024-11-07 15:45:00;2024-11-07 14:45:00;160;8;2;-18;-53;0,4;1,4;305;;"1992";160;78;610;"50%-60%";
"75550000";"Garruchos";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;192;-8;-3;-28;-228;9,6;9,6;1135;;"1983";265;-41;1428;"20%-30%";
"75780000";"Passo São Borja";2024-11-07 07:00:00;2024-11-07 06:00:00;2024-11-07 05:00:00;301;43;-19;-9;-296;0;0;1273;;"2014";372;45;1273;"20%-30%";
"75900000";"Itaqui";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;283;14;-72;-66;-335;0;0;1162;;"1983";366;7;1232;"30%-40%";
"76251000";"Dom Pedrito";2024-11-07 17:30:00;2024-11-07 16:30:00;2024-11-07 15:30:00;593;;-214;-174;-175;6,4;6,6;466;;"2002";527,5;373;1116;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-07 16:45:00;2024-11-07 15:45:00;2024-11-07 14:45:00;85;-20;-160;-31;;2,8;14;30;;"1997";120;-10;661;"20%-30%";
"76310000";"Rosário do Sul";2024-11-07 15:30:00;2024-11-07 14:30:00;2024-11-07 13:30:00;126;-22;-164;3;-104;0,6;4,4;50;;"1992";183;-50;691;"20%-30%";
"76560000";"Manoel Viana";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;395;-22;-82;8;;0;0;527;;"2009";419;153;1038;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;142;;"2019";202;46;571;"70%-80%";
"76750000";"Alegrete";2024-11-07 17:15:00;2024-11-07 16:15:00;2024-11-07 15:15:00;263;-70;54;15;47;0,4;0,4;189;;"2019";224;98;1295;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-11-07 16:30:00;2024-11-07 15:30:00;2024-11-07 14:30:00;319;-25;-29;20;-88;0;0;451;;"1992";294;82;896;"50%-60%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1090;;"1983";445;136;1091;"40%-50%";
"77500000";"Quaraí";2024-11-07 17:00:00;2024-11-07 16:00:00;2024-11-07 15:00:00;111;-16;-23;-352;-152;0,8;0,8;89;;"2001";112,5;36;1111;"40%-50%";
