"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;172;10;5;-19;-405;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;207;46;15;-217;-682;0;0;;;"1990";159,5;"50%-60%";
"71350001";"Encruzilhada II";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;170;3;-28;-435;-566;0;1,8;;;"2017";186;"30%-40%";
"72715000";"Rio das Antas";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;137;-2;-12;-14;-31;0;0,8;;;"1997";147;"20%-30%";
"72810000";"Tangará";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;88;2;-15;-13;-50;0,4;0,8;;;"2022";88;"50%-60%";
"72849000";"Joaçaba I";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;116;-4;-16;-28;-100;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;153;;;-1;;0;1,2;;;"1983";126,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;208;-2;-15;4;-35;0,2;4,8;;;"1983";178;"70%-80%";
"74100000";"Iraí";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;307;-15;-6;-13;-90;0,2;2;;;"1983";220,5;"70%-80%";
"74295000";"Linha Jataí";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;99;-5;4;22;2;0,2;4;;;"1983";75;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-09 20:15:00;2024-08-09 19:15:00;2024-08-09 18:15:00;70;-26;20;25;21;0;6,8;;;"2013";78;"40%-50%";
"74320000";"Ponte do Sargento";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;-2;-1;9997;2;-30;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;237;10;0;-21;-91;0;3,2;;;"2015";159,5;"86%-100%";
"74500000";"Alto Uruguai";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;377;7;43;54;-72;0;9;;;"1965";218,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;428;23;81;95;-14;0;14,4;;;"2022";268;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;235;13;43;58;-14;0;40,4;;;"2014";149;"80%-90%";
"75230000";"Santo Ângelo";2024-08-09 19:45:00;2024-08-09 18:45:00;2024-08-09 17:45:00;216;-13;41;37;17;0;37,8;;;"1992";153;"80%-90%";
"75550000";"Garruchos";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;414;53;116;165;-118;0;50,2;;;"1983";187;"80%-90%";
"75780000";"Passo São Borja";2024-08-09 19:45:00;2024-08-09 18:45:00;2024-08-09 17:45:00;522;46;94;136;-144;0;59,6;;;"2014";314;"80%-90%";
"75900000";"Itaqui";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;425;55;86;79;-218;0;51,6;;;"1983";322;"70%-80%";
"76251000";"Dom Pedrito";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;1031;44;528;537;535;0,4;69,6;;;"2002";561;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-09 16:45:00;2024-08-09 15:45:00;2024-08-09 14:45:00;240;;198;214;;0;56,8;;;"1997";176;"60%-70%";
"76310000";"Rosário do Sul";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;256;19;233;271;252;0;63,6;;;"1992";225;"50%-60%";
"76560000";"Manoel Viana";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;559;55;266;267;226;0;53;;;"2009";425,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";218;"50%-60%";
"76750000";"Alegrete";2024-08-09 20:15:00;2024-08-09 19:15:00;2024-08-09 18:15:00;622;38;481;487;475;0;49,2;;;"1959";233,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;446;72;260;250;224;0;44,6;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-09 19:30:00;2024-08-09 18:30:00;2024-08-09 17:30:00;449;51;67;30;-239;0;23;;;"1983";418,5;"50%-60%";
"77500000";"Quaraí";2024-08-09 20:00:00;2024-08-09 19:00:00;2024-08-09 18:00:00;366;-213;299;303;300;0;43;;;"2001";104;"90%-100%";
