"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;157;17;-100;1;13;0,2;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;186;17;-74;-5;16;0,4;2,8;"CANOAS";403;;"1990";222;38;977;"40%-50%";
"71350001";"Encruzilhada II";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;161;-13;-18;-6;-21;16,8;27,2;"CANOAS";371;;"2017";241;110;550;"20%-30%";
"72715000";"Rio das Antas";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;153;-4;-8;46;41;0;35,4;"DO PEIXE";173;;"1997";146;94;181;"50%-60%";
"72810000";"Tangará";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;67;3;14;13;-7;2,6;31,4;"DO PEIXE";110;;"2022";94,5;64;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;127;-1;18;6;33;0;0;"DO PEIXE";173;;"2014";155;75;383;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;155;-5;39;20;26;0;81,8;"CHAPECÓ";161;;"1983";117,5;30;344;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;181;-6;22;34;28;0,2;34,4;"CHAPECÓ";203;;"1983";173;123;362;"50%-60%";
"74100000";"Iraí";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;208;34;11;61;-25;8,2;30,2;"URUGUAI";261;;"1983";197;60;558;"50%-60%";
"74295000";"Linha Jataí";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;87;-16;17;24;23;0,8;17,2;"IRACEMA";80;;"1983";77;53;152;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";84;58;192;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
