"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;144;-1;-1;-28;-73;0,2;5,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;152;-17;-2;-79;-127;0,8;1;"CANOAS";285;;"1990";220;22;747;"30%-40%";
"71350001";"Encruzilhada II";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;161;-7;6;-38;-79;0,4;2,6;"CANOAS";293;;"2017";222;114;569;"20%-30%";
"72715000";"Rio das Antas";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;92;-4;-7;-36;-55;0;0,2;"DO PEIXE";154;;"1997";144,5;113;240;"Mínima-0%";
"72810000";"Tangará";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;63;-1;7;-16;-20;0;0;"DO PEIXE";93;;"2022";89;64;231;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;111;0;5;-23;-28;0;0;"DO PEIXE";137;;"2014";138;62;394;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-16 06:45:00;2025-01-16 05:45:00;2025-01-16 04:45:00;116;-16;27;-9;-31;5,2;8,6;"CHAPECÓ";137;;"1983";120;66;390;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;161;-6;-8;-2;-21;10,8;19,2;"CHAPECÓ";182;;"1983";178;133;288;"20%-30%";
"74100000";"Iraí";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;174;17;-66;27;49;20,6;26;"URUGUAI";225;;"1983";186;60;464;"30%-40%";
"74295000";"Linha Jataí";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;74;12;11;-24;6;0,4;1,6;"IRACEMA";67;;"1983";70,5;52;191;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";62;;"2013";81;58;225;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";133;;"2023";143;39;250;"0%-14%";
"74500000";"Alto Uruguai";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;116;-20;-70;14;-40;1,8;43,8;"URUGUAI";345;;"1965";145;10;749;"30%-40%";
"74720000";"Porto Mauá";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;198;5;-57;4;-9;1;19,8;"URUGUAI";;;"2023";183;147;389;"50%-67%";
"74800000";"Porto Lucena";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;95;30;-10;7;-15;0,2;10,4;"URUGUAI";159;;"2014";95,5;28;283;"40%-50%";
"75230000";"Santo Ângelo";2025-01-16 06:45:00;2025-01-16 05:45:00;2025-01-16 04:45:00;132;8;9;-2;-16;2;15,6;"IJUÍ";255;;"1992";124;46;269;"40%-50%";
"75550000";"Garruchos";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;22;-3;-64;-27;-71;0;0;"URUGUAI";200;;"1983";76;-38;555;"20%-30%";
"75780000";"Passo São Borja";2025-01-16 06:45:00;2025-01-16 05:45:00;2025-01-16 04:45:00;137;-31;8;-1;-93;0;0,4;"URUGUAI";363;;"2014";200;2;739;"20%-30%";
"75900000";"Itaqui";2025-01-16 07:15:00;2025-01-16 06:15:00;2025-01-16 05:15:00;112;-24;25;-9;-96;0;0;"URUGUAI";359;;"1983";148;-37;854;"30%-40%";
"76251000";"Dom Pedrito";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;494;0;0;0;-5;2;2;"SANTA MARIA";830;;"2002";448;306;1062;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";178;;"1997";65;-36;820;"10%-20%";
"76310000";"Rosário do Sul";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;-85;0;-3;-21;-59;0;0;"SANTA MARIA";175;;"1992";120;-90;762;"0%-10%";
"76560000";"Manoel Viana";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;126;1;-2;-33;-78;0;0;"IBICUÍ";342;;"2009";207;67;1085;"10%-20%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";330;;"2019";54;-33;522;"90%-100%";
"76750000";"Alegrete";2025-01-16 07:15:00;2025-01-16 06:15:00;2025-01-16 05:15:00;75;-1;-5;;-34;0;0;"IBIRAPUITÃ";415;;"2019";109;57;1315;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;70;0;-13;-35;-63;0;0;"IBICUÍ";360;;"1992";108;20;1043;"20%-30%";
"77150000";"Uruguaiana";2025-01-16 06:30:00;2025-01-16 05:30:00;2025-01-16 04:30:00;205;-10;39;2;-72;0;0;"URUGUAI";432;;"1983";252;74;887;"30%-40%";
"77500000";"Quaraí";2025-01-16 07:00:00;2025-01-16 06:00:00;2025-01-16 05:00:00;37;1;-1;-10;-14;0;0;"QUARAÍ";485;;"2001";71;18;840;"20%-30%";
