"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;305;17;-206;29;-31;29,2;29,8;;;;;;
"71300000";"Rio Bonito";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;504;-30;-2;189;-59;12,8;12,8;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;475;-14;137;251;31;4;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;148;-1;-28;8;-6;0,2;2,6;;;"1997";142;"60%-70%";
"72810000";"Tangará";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;104;3;-74;7;-5;1,4;6,2;76;;"2022";81,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;158;-21;-245;29;-5;0;2,2;154;;"2014";113,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;193;-19;-190;-5;72;2;8;185;;"1983";138;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0,6;10,8;226;;"1983";172;"70%-80%";
"74100000";"Iraí";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;447;-1;-692;150;161;0;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;103;-7;-261;-11;-10;0,2;11,2;;;"1983";80;"60%-70%";
"74300000";"Guatapara de Baixo";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;37;-33;-487;-85;-17;1,4;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 14:00:00;2024-05-10 13:00:00;2024-05-10 12:00:00;85;-14;-307;-29;10084;3,8;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;395;5;-787;182;180;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;562;-45;-1169;159;;0;15;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;576;-42;-387;123;165;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;345;-37;-213;66;87;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;353;-43;-236;136;77;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;1107;-172;38;532;442;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;1248;-79;342;603;469;0;0,4;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 13:15:00;2024-05-10 12:15:00;2024-05-10 11:15:00;1238;27;507;539;517;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;869;-27;-178;305;;5,2;23;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 13:45:00;2024-05-10 12:45:00;2024-05-10 11:45:00;282;-45;-328;131;-112;11,2;13,6;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;350;-49;-302;152;-79;17,4;17,6;257;;"1992";187,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;1226;-85;92;482;273;4,2;19,8;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 12:45:00;2024-05-10 11:45:00;2024-05-10 10:45:00;273;-30;-288;-31;-243;3,2;6,8;404;;"2019";176;"70%-80%";
"76750000";"Alegrete";2024-05-10 14:15:00;2024-05-10 13:15:00;2024-05-10 12:15:00;337;-159;-941;-60;-658;1,2;2,4;;;"1959";199;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;1112;-38;307;419;259;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 13:30:00;2024-05-10 12:30:00;2024-05-10 11:30:00;1188;48;465;421;449;1,6;14,6;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;6,2;21,6;222;;"2001";91;"90%-100%";
