"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;196;-48;47;-21;-62;0;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;393;-83;171;17;26;0;0;"CANOAS";243;;"1990";249,5;60;1024;"80%-90%";
"71350001";"Encruzilhada II";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;422;5;224;94;155;1,8;11,4;"CANOAS";293;;"2017";225;118;574;"80%-90%";
"72715000";"Rio das Antas";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;153;-5;-1;-4;2;0;30,4;"DO PEIXE";138;;"1997";146;88;231;"70%-80%";
"72810000";"Tangará";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;78;-9;17;-13;13;0;36,4;"DO PEIXE";74;;"2022";87,5;65;226;"20%-30%";
"72849000";"Joaçaba I";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;196;-15;44;10;63;0;0;"DO PEIXE";135;;"2014";134;66;376;"80%-90%";
"73770000";"Porto Fae Novo";2025-02-21 04:45:00;2025-02-21 03:45:00;2025-02-21 02:45:00;160;-13;15;28;26;0,2;42,2;"CHAPECÓ";128;;"1983";118,5;42;348;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;198;22;31;35;23;0;46,2;"CHAPECÓ";177;;"1983";173,5;127;324;"70%-80%";
"74100000";"Iraí";2025-02-20 22:15:00;2025-02-20 21:15:00;2025-02-20 20:15:00;199;-7;-29;-51;-41;0,6;2,6;"URUGUAI";269;;"1983";212;50;686;"40%-50%";
"74295000";"Linha Jataí";2025-02-21 05:00:00;2025-02-21 04:00:00;2025-02-21 03:00:00;84;-8;-25;14;12;0,8;4,8;"IRACEMA";102;;"1983";76;50;186;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";70;52;221;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";180;;"2023";175;36;226;"0%-14%";
