"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;123;-12;-1;-13;-134;1,2;9;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;144;-9;5;-33;-435;0;0;"CANOAS";;;"1990";182,5;58;1032;"30%-40%";
"71350001";"Encruzilhada II";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;159;12;3;-34;-377;0,2;5,6;"CANOAS";;;"2017";247,5;104;633;"20%-30%";
"72715000";"Rio das Antas";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;151;2;-1;-2;-9;0,4;6,6;"DO PEIXE";;;"1997";147;101;243;"60%-70%";
"72810000";"Tangará";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;81;1;-1;-7;-26;3,8;6,4;"DO PEIXE";;;"2022";97;66;215;"20%-30%";
"72849000";"Joaçaba I";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;92;-1;-9;-31;-67;9,6;13,4;"DO PEIXE";;;"2014";134;76;395;"10%-20%";
"73770000";"Porto Fae Novo";2025-07-27 11:45:00;2025-07-27 10:45:00;2025-07-27 09:45:00;117;-10;5;-24;-103;3,8;5,8;"CHAPECÓ";;;"1983";131;53;466;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-27 09:00:00;2025-07-27 08:00:00;2025-07-27 07:00:00;170;8;-16;-14;-57;14,2;16,8;"CHAPECÓ";;;"1983";180,5;135;400;"30%-40%";
"74100000";"Iraí";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;175;-60;-34;-7;-93;0;0,4;"URUGUAI";;;"1983";237,5;80;878;"20%-30%";
"74295000";"Linha Jataí";2025-07-27 12:00:00;2025-07-27 11:00:00;2025-07-27 10:00:00;70;2;0;-5;-24;22,6;25;"IRACEMA";;;"1983";76;60;195;"10%-20%";
"74300000";"Guatapara de Baixo";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;57;1;1;0;-37;5,4;10,4;"DAS ANTAS";;;"2013";87;60;137;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-27 12:15:00;2025-07-27 11:15:00;2025-07-27 10:15:00;193;3;6;-11;-81;24,4;25,4;"URUGUAI";;;"2023";183;135;403;"62%-75%";
"74500000";"Alto Uruguai";2025-07-27 11:30:00;2025-07-27 10:30:00;2025-07-27 09:30:00;194;36;17;-15;-177;25,8;27;"URUGUAI";;;"1965";232;20;1290;"30%-40%";
