"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;536;19;145;373;400;0,2;29,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;595;133;-125;406;416;0;0;"CANOAS";;;"1990";171;37;1134;"90%-100%";
"71350001";"Encruzilhada II";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;453;-23;-105;256;267;0,2;0,6;"CANOAS";;;"2017";168;95;796;"90%-100%";
"72715000";"Rio das Antas";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;165;-6;2;-11;14;0,6;30,2;"DO PEIXE";;;"1997";144,5;100;180;"80%-90%";
"72810000";"Tangará";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;123;-3;9;3;37;0;60;"DO PEIXE";;;"2022";89;65;176;"90%-100%";
"72849000";"Joaçaba I";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;228;-28;54;8;116;0;61,2;"DO PEIXE";;;"2014";118;66;352;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-07 04:45:00;2025-09-07 03:45:00;2025-09-07 02:45:00;182;-9;-11;9;79;0;53,8;"CHAPECÓ";;;"1983";113;24;372;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 19:00:00;2025-09-06 18:00:00;2025-09-06 17:00:00;230;19;6;34;72;0;34,2;"CHAPECÓ";;;"1983";171,5;132;453;"80%-90%";
"74100000";"Iraí";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;284;-12;1;14;48;0;24,6;"URUGUAI";;;"1983";230,5;92;948;"60%-70%";
"74295000";"Linha Jataí";2025-09-07 05:00:00;2025-09-07 04:00:00;2025-09-07 03:00:00;98;-11;14;-6;21;0;42,2;"IRACEMA";;;"1983";77;56;314;"60%-70%";
"74300000";"Guatapara de Baixo";2025-09-07 05:15:00;2025-09-07 04:15:00;2025-09-07 03:15:00;84;-10;26;20;27;0,2;37,8;"DAS ANTAS";;;"2013";77;60;139;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-07 05:15:00;2025-09-07 04:15:00;2025-09-07 03:15:00;179;-39;-45;51;39;0;28,8;"URUGUAI";;;"2023";168;67;451;"50%-62%";
"74500000";"Alto Uruguai";2025-09-07 04:30:00;2025-09-07 03:30:00;2025-09-07 02:30:00;283;-1;-16;75;48;0;24,8;"URUGUAI";;;"1965";238,5;3;1370;"50%-60%";
