"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;167;-3;-53;-395;-400;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;194;-10;-259;-557;-548;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;201;-11;-340;-417;-322;0;0,2;109;;"2017";170;"50%-60%";
"72715000";"Rio das Antas";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;142;-3;-12;-36;-32;0;0,4;;;"1997";146;"30%-40%";
"72810000";"Tangará";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;94;0;-7;-54;-52;0,2;0,4;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;126;-3;-17;-136;-136;0;0;94;;"2014";128,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-11 21:45:00;2024-06-11 20:45:00;2024-06-11 19:45:00;145;12;-11;-73;-145;0;0,6;86;;"1983";148;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;195;0;-11;-55;-94;0;0;159;;"1983";188,5;"60%-70%";
"74100000";"Iraí";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;316;23;-7;-95;-98;0;0,6;130;;"1983";214;"80%-90%";
"74295000";"Linha Jataí";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;72;0;-8;-31;-38;0;0,4;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 22:15:00;2024-06-11 21:15:00;2024-06-11 20:15:00;0;0;-1;-22;-103;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;33;-2;-18;-55;-56;0;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 22:15:00;2024-06-11 21:15:00;2024-06-11 20:15:00;201;55;-111;-143;-189;0;0;50;;"2015";152;"71%-86%";
"74500000";"Alto Uruguai";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;297;50;-90;-203;-304;0,2;0,6;61;;"1965";208;"60%-70%";
"74720000";"Porto Mauá";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;292;20;-75;-239;-352;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;139;-15;-32;-160;-278;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 21:45:00;2024-06-11 20:45:00;2024-06-11 19:45:00;211;-3;-23;-69;-54;0;0,2;120;;"1992";145;"70%-80%";
"75550000";"Garruchos";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;197;-53;-97;-506;-592;0;0;4;;"1983";180;"50%-60%";
"75780000";"Passo São Borja";2024-06-11 21:45:00;2024-06-11 20:45:00;2024-06-11 19:45:00;360;-11;-84;-459;-443;0;0;127;;"2014";311,5;"50%-60%";
"75900000";"Itaqui";2024-06-11 21:15:00;2024-06-11 20:15:00;2024-06-11 19:15:00;359;-18;-201;-454;-477;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;559;-11;-132;-450;-86;0;0;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 21:45:00;2024-06-11 20:45:00;2024-06-11 19:45:00;81;-5;-104;-360;;0;0;4;;"1997";134;"30%-40%";
"76310000";"Rosário do Sul";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;79;-12;-165;-411;-72;0;0,2;;;"1992";201;"0%-10%";
"76560000";"Manoel Viana";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;428;-25;-231;-390;-270;0;0;200;;"2009";403;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"60%-70%";
"76750000";"Alegrete";2024-06-11 22:15:00;2024-06-11 21:15:00;2024-06-11 20:15:00;179;-5;-68;-651;-33;0;0;;;"1959";235,5;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;319;-26;-249;-399;-288;0;0;;;"1992";258,5;"50%-60%";
"77150000";"Uruguaiana";2024-06-11 21:30:00;2024-06-11 20:30:00;2024-06-11 19:30:00;443;-23;-218;-389;-447;0;1,8;;;"1983";368,5;"60%-70%";
"77500000";"Quaraí";2024-06-11 22:00:00;2024-06-11 21:00:00;2024-06-11 20:00:00;84;-2;-28;-146;-29;0;0;;;"2001";120;"20%-30%";
