"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;204;-2;-158;-100;-17;0;4;;;;;
"71300000";"Rio Bonito";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;189;-4;-274;-264;-87;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;189;-6;-154;-252;-17;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;138;-15;-13;-14;19;1,4;1,4;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;100;10;-19;-16;21;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;133;12;-40;-63;28;0,2;0,4;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 13:45:00;2024-02-06 12:45:00;2024-02-06 11:45:00;163;3;-4;-21;33;0;0,4;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;171;5;-30;-41;14;0;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;268;-6;-2;-86;132;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;65;-1;-12;-34;1;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 14:15:00;2024-02-06 13:15:00;2024-02-06 12:15:00;15;6;13;11;15;14,8;40;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;24;14;4;;;0,4;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 14:15:00;2024-02-06 13:15:00;2024-02-06 12:15:00;210;29;-15;-74;23;0;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;270;145;-5;-118;91;0;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;276;-25;-61;;;0;0;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;110;-21;-55;-99;6;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 13:45:00;2024-02-06 12:45:00;2024-02-06 11:45:00;177;-3;-24;-64;-13;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;183;-13;-75;-420;-11;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 13:45:00;2024-02-06 12:45:00;2024-02-06 11:45:00;313;-31;-78;-486;-22;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;283;-17;-136;-480;-58;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 13:45:00;2024-02-06 12:45:00;2024-02-06 11:45:00;36;1;-13;-261;-33;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;4;0;-38;-343;-51;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;262;3;-92;-307;-45;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 12:45:00;2024-02-06 11:45:00;2024-02-06 10:45:00;53;4;-305;-305;-305;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 14:15:00;2024-02-06 13:15:00;2024-02-06 12:15:00;110;0;-25;-466;-143;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;365;-11;-155;-417;-71;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;140;-17;65;-21;-26;0;3,2;34;90;"2001";59;
