"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;113;-1;-6;-11;-9;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;90;-3;-12;-32;-23;0;0;194;;"1990";196;34;1164;"10%-20%";
"71350001";"Encruzilhada II";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;119;-2;-6;-26;-16;0;0;218;;"2017";187;90;913;"10%-20%";
"72715000";"Rio das Antas";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;145;0;-1;40;38;0;0;161;;"1997";144;82;279;"50%-60%";
"72810000";"Tangará";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;83;12;21;18;14;0;0,4;99;;"2022";86;60;326;"30%-40%";
"72849000";"Joaçaba I";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;97;0;17;2;21;0;0;157;;"2014";117;70;591;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;75;-3;-6;-28;-26;0;0;175;;"1983";119;50;745;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;148;-25;-9;-19;-7;1,6;1,6;218;;"1983";173;121;550;"10%-20%";
"74100000";"Iraí";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;177;6;-36;-85;-58;6,2;6,2;317;;"1983";235,5;110;1021;"20%-30%";
"74295000";"Linha Jataí";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;68;-1;-5;-20;-1;4,8;4,8;121;;"1983";80;56;317;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;63;;"2013";80,5;59;194;"20%-30%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;180;12;5;-18;-36;9;9;277;;"2023";178;60;277;"50%-62%";
"74500000";"Alto Uruguai";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;250;-8;6;-31;-1;14,6;14,6;402;;"1965";245,5;7;1400;"40%-50%";
"74720000";"Porto Mauá";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;268;-27;-4;-64;-15;10,4;10,4;457;;"2023";277;162;457;"40%-60%";
"74800000";"Porto Lucena";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;145;28;14;-20;-12;12,8;12,8;278;;"2014";150;8;995;"40%-50%";
"75230000";"Santo Ângelo";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;128;5;-19;-18;-15;17,2;17,6;300;;"1992";146;50;590;"20%-30%";
"75550000";"Garruchos";2024-09-12 15:30:00;2024-09-12 14:30:00;2024-09-12 13:30:00;153;38;17;-81;-43;10;10;848;;"1983";197;-8;1295;"30%-40%";
"75780000";"Passo São Borja";2024-09-12 14:45:00;2024-09-12 13:45:00;2024-09-12 12:45:00;233;-1;-6;-162;-67;3,6;3,6;990;;"2014";318,5;2;1148;"30%-40%";
