"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;145;-24;3;-33;21;0,2;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;229;52;22;-85;64;0;0;"CANOAS";;;"1990";164;43;1154;"60%-70%";
"71350001";"Encruzilhada II";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;176;9;-43;-121;-23;0,2;0,4;"CANOAS";;;"2017";188,5;104;793;"40%-50%";
"72715000";"Rio das Antas";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;153;0;1;-9;2;0,2;18,2;"DO PEIXE";;;"1997";146;98;244;"70%-80%";
"72810000";"Tangará";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;89;-3;4;-23;21;0,2;22,8;"DO PEIXE";;;"2022";89;67;317;"50%-60%";
"72849000";"Joaçaba I";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;116;-16;-10;-116;20;0;22;"DO PEIXE";;;"2014";127,5;70;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-22 02:45:00;2025-08-22 01:45:00;2025-08-22 00:45:00;97;-13;-40;-65;10;0,2;39,2;"CHAPECÓ";;;"1983";134;30;605;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-21 20:00:00;2025-08-21 19:00:00;2025-08-21 18:00:00;205;;;;;0;29,6;"CHAPECÓ";;;"1983";184,5;128;474;"70%-80%";
"74100000";"Iraí";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;261;29;-32;-73;-7;0,2;1;"URUGUAI";;;"1983";241;104;943;"50%-60%";
"74295000";"Linha Jataí";2025-08-22 03:00:00;2025-08-22 02:00:00;2025-08-22 01:00:00;80;-7;0;-65;-12;0;21,8;"IRACEMA";;;"1983";85;59;308;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-22 03:15:00;2025-08-22 02:15:00;2025-08-22 01:15:00;58;-1;1;-6;-1;0;20,2;"DAS ANTAS";;;"2013";81;60;220;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-22 03:15:00;2025-08-22 02:15:00;2025-08-22 01:15:00;152;-2;-32;-96;13;0;22,4;"URUGUAI";;;"2023";219;65;404;"25%-38%";
