"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;185;-17;-371;-565;1;0,2;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;387;-99;-488;-485;78;0;0;;;"1990";179;"70%-80%";
"71350001";"Encruzilhada II";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;590;-35;-144;-59;133;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;151;-2;-16;-53;13;0;0,4;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;103;6;-16;-112;17;0;0,4;;;"2022";95,5;"70%-80%";
"72849000";"Joaçaba I";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;143;10;-60;-251;11;0;0;;;"2014";136;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-27 04:45:00;2024-07-27 03:45:00;2024-07-27 02:45:00;148;-18;-51;-188;13;0;0,4;;;"1983";129,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;202;2;-36;-119;7;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;310;-30;-73;-373;-93;0;0,6;;;"1983";229;"70%-80%";
"74295000";"Linha Jataí";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;76;-1;-19;-59;0;0;0,4;;;"1983";79;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-27 05:15:00;2024-07-27 04:15:00;2024-07-27 03:15:00;45;0;-3;-147;0;0;0;;;"2013";89;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;-4;1;-10;-121;2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-27 04:15:00;2024-07-27 03:15:00;2024-07-27 02:15:00;244;44;-72;-345;-66;0;0,2;;;"2015";178,5;"83%-100%";
"74500000";"Alto Uruguai";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;341;47;-94;;-67;0,2;0,6;;;"1965";226,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;348;6;-109;-255;-65;0,4;0,4;;;"2022";281,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;169;0;-73;-172;-28;0;0;;;"2014";141;"60%-70%";
"75230000";"Santo Ângelo";2024-07-27 04:45:00;2024-07-27 03:45:00;2024-07-27 02:45:00;172;-11;-20;-37;-58;0,2;0,2;;;"1992";150;"60%-70%";
"75550000";"Garruchos";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;247;-26;-226;-408;-54;0;0;;;"1983";184,5;"50%-60%";
"75780000";"Passo São Borja";2024-07-27 04:45:00;2024-07-27 03:45:00;2024-07-27 02:45:00;376;-23;-258;-397;-51;0;0;;;"2014";303;"50%-60%";
"75900000";"Itaqui";2024-07-27 04:15:00;2024-07-27 03:15:00;2024-07-27 02:15:00;338;-23;-289;-358;-160;0;0;;;"1983";329,5;"50%-60%";
"76251000";"Dom Pedrito";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;494;1;-1;-6;-18;0;7,2;;;"2002";533;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-27 04:45:00;2024-07-27 03:45:00;2024-07-27 02:45:00;26;0;-5;-12;-29;0;1;;;"1997";163;"0%-10%";
"76310000";"Rosário do Sul";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;-16;-1;-18;-33;-62;0;1,6;;;"1992";233,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;291;-5;-36;-53;-119;0;0,2;;;"2009";405,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230;"40%-50%";
"76750000";"Alegrete";2024-07-27 05:15:00;2024-07-27 04:15:00;2024-07-27 03:15:00;135;-1;-11;-15;-39;0;0;;;"1959";237;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;195;-4;-27;-38;-113;0;0;;;"1992";290;"10%-20%";
"77150000";"Uruguaiana";2024-07-27 04:30:00;2024-07-27 03:30:00;2024-07-27 02:30:00;410;-20;-268;-287;-191;0;0;;;"1983";372;"50%-60%";
"77500000";"Quaraí";2024-07-27 05:00:00;2024-07-27 04:00:00;2024-07-27 03:00:00;62;-1;-4;-8;-20;0;0,8;;;"2001";102;"10%-20%";
