"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;360;-65;-66;138;93;0;28;;;;;
"71300000";"Rio Bonito";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;639;-30;193;424;284;0;40;423;;"1990";200;
"71350001";"Encruzilhada II";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;530;9;200;296;209;0;27,6;356;;"2017";195;
"72715000";"Rio das Antas";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;152;-5;-8;-5;-4;0;21,4;156;;"1997";144;
"72810000";"Tangará";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;118;-14;-5;14;-1;0;34,2;97;;"2022";86,5;
"72849000";"Joaçaba I";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;192;-37;-22;10;45;0,2;1,4;140;;"2014";123,5;
"73770000";"Porto Fae Novo";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;220;-38;68;41;106;0,2;37;132;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;243;-23;35;45;53;0;44;188;;"1983";164;
"74100000";"Iraí";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;338;-41;67;39;56;0;0;189;;"1983";181;
"74295000";"Linha Jataí";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;99;-12;5;-63;-32;0;26,8;70;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;6;-4;3;-69;4;0;57,8;60;;"2013";73;
"74320000";"Ponte do Sargento";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;79;-23;26;-98;16;0;33,6;;;;;
"74329000";"Itapiranga";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;266;;52;82;29;0;14,4;136;;"2015";131;
"74500000";"Alto Uruguai";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;369;-45;71;110;59;0;4,4;161;;"1965";138;
"74720000";"Porto Mauá";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;441;-14;113;253;167;0;7,2;255;;"2022";153;
"74800000";"Porto Lucena";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;239;-8;89;146;166;0;15;109;;"2014";97;
"75230000";"Santo Ângelo";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;188;-28;19;10;5;0,2;17,6;69;;"1992";102;
"75550000";"Garruchos";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;423;30;197;268;322;0;21,8;79;;"1983";77,5;
"75780000";"Passo São Borja";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;506;79;128;182;192;0;32,2;222;;"2014";198;
"75900000";"Itaqui";2024-03-12 16:15:00;2024-03-12 15:15:00;2024-03-12 14:15:00;364;55;38;90;96;0;69,6;169;;"1983";169,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;413;;"2002";472;
"76300000";"Ponte Ibicuí da Armada";2024-03-12 16:45:00;2024-03-12 15:45:00;2024-03-12 14:45:00;50;-17;-2;31;15;0;27,8;19;;"1997";85,5;
"76310000";"Rosário do Sul";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;23;-22;11;43;22;0;29;-78;;"1992";131;
"76560000";"Manoel Viana";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;350;3;33;96;89;0;31,4;105;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-12 14:45:00;2024-03-12 13:45:00;2024-03-12 12:45:00;214;8;103;173;127;0;27,2;18;;"2019";79;
"76750000";"Alegrete";2024-03-12 17:15:00;2024-03-12 16:15:00;2024-03-12 15:15:00;284;-24;91;173;162;0;34,6;81;;"1959";129;
"76800000";"Passo Mariano Pinto";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;253;25;31;52;75;0;43,8;60;;"1992";152;
"77150000";"Uruguaiana";2024-03-12 16:30:00;2024-03-12 15:30:00;2024-03-12 14:30:00;396;17;-7;49;50;0;67;246;;"1983";265;
"77500000";"Quaraí";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;166;-36;0;82;87;0;70,6;38;;"2001";67;
