"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;246;-132;-5;-232;-282;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;309;-24;-79;-424;-492;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;286;30;-243;-421;-536;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;157;-4;-10;-36;-42;0,8;18,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;117;3;-23;-105;-26;2,6;29,6;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;197;17;-40;-197;-20;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;188;1;-80;-73;-89;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;215;-2;-52;-49;-62;41,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;310;-11;-92;-173;-106;5,2;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 15:00:00;2023-12-19 14:00:00;2023-12-19 13:00:00;77;-2;-26;-48;-106;3;3;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 15:15:00;2023-12-19 14:15:00;2023-12-19 13:15:00;9;7;-42;-60;-99;40,8;40,8;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 15:15:00;2023-12-19 14:15:00;2023-12-19 13:15:00;246;-2;-113;-179;-140;9,4;15,2;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;356;33;-201;-207;-227;0;9,6;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;195;-9;-165;-92;-181;1,4;15,6;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;255;0;-35;-39;-70;0;14,2;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;363;-31;-364;-168;-427;2,8;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;505;-18;-334;-220;-522;7;18,2;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 15:15:00;2023-12-19 14:15:00;2023-12-19 13:15:00;545;-30;-260;-307;-623;3;24,4;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;22,4;34,6;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 14:45:00;2023-12-19 13:45:00;2023-12-19 12:45:00;284;38;109;117;87;17,4;30,6;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;306;35;68;126;55;16,8;25,8;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;600;16;-16;153;-37;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 13:45:00;2023-12-19 12:45:00;2023-12-19 11:45:00;454;-15;96;96;96;34,6;47;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 15:15:00;2023-12-19 14:15:00;2023-12-19 13:15:00;853;30;513;261;604;5,8;20,4;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;534;32;34;133;-48;26,8;42;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 14:30:00;2023-12-19 13:30:00;2023-12-19 12:30:00;639;-30;-190;-294;-551;5,2;37,6;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 14:00:00;2023-12-19 13:00:00;2023-12-19 12:00:00;544;-100;389;140;399;5,2;24,8;42;45;"2001";76;
