"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;170;-31;-371;-20;-350;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;362;-111;-360;-113;-413;0;0;"CANOAS";;;"1990";220;64;939;"60%-70%";
"71350001";"Encruzilhada II";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;490;-25;-40;-34;-51;0;0;"CANOAS";;;"2017";197,5;108;810;"80%-90%";
"72715000";"Rio das Antas";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;153;1;-12;-4;-22;0;6,4;"DO PEIXE";;;"1997";146;76;213;"60%-70%";
"72810000";"Tangará";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;94;7;-29;0;-49;0;7,8;"DO PEIXE";;;"2022";89;65;193;"50%-60%";
"72849000";"Joaçaba I";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;135;-4;-84;2;-104;0;11;"DO PEIXE";;;"2014";134,5;65;333;"44%-56%";
"73770000";"Porto Fae Novo";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;162;-4;-47;5;-102;0,2;4;"CHAPECÓ";;;"1983";128;30;340;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;190;-2;-58;-12;-86;0;10,8;"CHAPECÓ";;;"1983";188;118;370;"50%-60%";
"74100000";"Iraí";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;237;-54;-187;-73;-90;0,2;11;"URUGUAI";;;"1983";256,5;130;605;"40%-50%";
"74295000";"Linha Jataí";2025-09-18 09:00:00;2025-09-18 08:00:00;2025-09-18 07:00:00;75;-5;-31;0;-17;0,2;13,8;"IRACEMA";;;"1983";85;59;440;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-18 09:15:00;2025-09-18 08:15:00;2025-09-18 07:15:00;57;0;-68;0;-28;0;6,6;"DAS ANTAS";;;"2013";88,5;60;173;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-18 09:15:00;2025-09-18 08:15:00;2025-09-18 07:15:00;228;-9;-134;3;-39;0,2;14;"URUGUAI";;;"2023";183;90;262;"88%-100%";
"74500000";"Alto Uruguai";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;274;-45;-323;2;-46;0;13;"URUGUAI";;;"1965";285;26;900;"40%-50%";
"74720000";"Porto Mauá";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;343;-10;-271;;;0;14,6;"URUGUAI";;;"2023";276;158;364;"50%-75%";
"74800000";"Porto Lucena";2025-09-18 08:30:00;2025-09-18 07:30:00;2025-09-18 06:30:00;184;20;-131;33;-52;0;12,6;"URUGUAI";;;"2014";166,5;29;583;"50%-60%";
"75230000";"Santo Ângelo";2025-09-18 08:45:00;2025-09-18 07:45:00;2025-09-18 06:45:00;166;-3;-59;13;-2;0,2;23,2;"IJUÍ";;;"1992";155;70;434;"50%-60%";
"75550000";"Garruchos";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;277;10;-169;19;-139;0;0;"URUGUAI";;;"1983";210;2;1389;"50%-60%";
