"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;403;-202;267;143;;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;637;29;469;409;;0;65,2;667;;"1990";232;63;1106;"80%-90%";
"71350001";"Encruzilhada II";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;423;73;235;204;;0,2;36,2;536;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;154;-7;2;-13;;0;19,2;189;;"1997";150,5;106;217;"50%-60%";
"72810000";"Tangará";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;85;-9;2;-9;;0;39,2;175;;"2022";97;65;223;"20%-30%";
"72849000";"Joaçaba I";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;133;-9;7;-54;;0;0,2;333;;"2014";163;71;436;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;35;-10;-41;-102;;0;7,8;227;;"1983";161;56;500;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;138;-10;-49;-63;;0;10,4;241;;"1983";202;134;450;"0%-10%";
"74100000";"Iraí";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;246;-11;-40;-44;;0;13;750;;"1983";282;130;750;"40%-50%";
"74295000";"Linha Jataí";2024-10-04 23:45:00;2024-10-04 22:45:00;2024-10-04 21:45:00;69;-2;-11;-97;;0;7,6;90;;"1983";94;58;246;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;65;;"2013";84;60;310;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
