"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;132;8;-13;-16;22;17,2;17,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;132;-2;-114;-121;38;18,6;18,6;491;;"1990";240,5;48;1102;"20%-30%";
"71350001";"Encruzilhada II";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;156;-3;-147;-145;36;10,8;10,8;477;;"2017";338;106;778;"20%-30%";
"72715000";"Rio das Antas";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;148;0;-5;-10;3;0,2;0,2;159;;"1997";153;102;279;"40%-50%";
"72810000";"Tangará";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;68;-10;-21;-31;5;0;0,2;99;;"2022";98,5;66;220;"0%-10%";
"72849000";"Joaçaba I";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;101;-2;-26;-54;15;0;0;147;;"2014";155,5;74;423;"10%-20%";
"73770000";"Porto Fae Novo";2024-10-02 04:45:00;2024-10-02 03:45:00;2024-10-02 02:45:00;103;-26;-46;-33;-26;0;0,2;154;;"1983";155;60;511;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;164;1;-15;-2;8;0;0;176;;"1983";195;130;566;"20%-30%";
"74100000";"Iraí";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;275;12;-7;84;52;0;0,2;449;;"1983";270;130;885;"40%-50%";
"74295000";"Linha Jataí";2024-10-02 05:00:00;2024-10-02 04:00:00;2024-10-02 03:00:00;67;-5;-20;-8;-1;0;0,2;69;;"1983";92;56;270;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;58;;"2013";91;58;321;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 05:15:00;2024-10-02 04:15:00;2024-10-02 03:15:00;143;-8;-42;35;-53;0;0;293;;"2023";167;75;322;"38%-50%";
"74500000";"Alto Uruguai";2024-10-02 04:30:00;2024-10-02 03:30:00;2024-10-02 02:30:00;195;24;-67;14;-50;0;0,2;345;;"1965";300;55;1295;"20%-30%";
