"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;272;-24;-169;0;60;11,6;37,8;;;;;;
"71300000";"Rio Bonito";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;448;-22;-178;122;22;8,8;13,6;125;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;410;-20;-74;131;-10;9;9,8;149;;"2017";173;"80%-90%";
"72715000";"Rio das Antas";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;147;5;-14;-6;10;20,6;20,8;;;"1997";144;"60%-70%";
"72810000";"Tangará";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;101;5;-34;-8;13;23,6;23,6;86;;"2022";87,5;"60%-70%";
"72849000";"Joaçaba I";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;158;29;-95;-3;43;0;0;124;;"2014";119;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;168;24;-147;2;24;20,2;20,4;155;;"1983";126;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-13 02:00:00;2024-05-13 01:00:00;2024-05-13;212;;-101;-3;17;8,4;8,6;204;;"1983";171,5;"70%-80%";
"74100000";"Iraí";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;428;23;-181;60;204;21,8;22,8;146;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;102;9;-36;-11;8;22,6;27,2;;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-13 17:15:00;2024-05-13 16:15:00;2024-05-13 15:15:00;79;0;-42;35;74;22,6;23,2;60;;"2013";84,5;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-13 18:00:00;2024-05-13 17:00:00;2024-05-13 16:00:00;77;7;-36;-4;13;26,6;27,4;;;;;;
"74329000";"Itapiranga";2024-05-13 17:15:00;2024-05-13 16:15:00;2024-05-13 15:15:00;362;40;-321;35;218;18;19,8;111;;"2015";101;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;523;86;-630;145;263;22;24;144;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;505;14;-599;148;225;8,2;18,8;235;;"2022";235;"75%-100%";
"74800000";"Porto Lucena";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;273;-13;-620;64;137;2,2;3,2;105;;"2014";110;"80%-90%";
"75230000";"Santo Ângelo";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;340;8;-359;79;124;3,8;19,4;123;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;667;-120;-1075;253;313;3,4;25,6;166;;"1983";102;"80%-90%";
"75780000";"Passo São Borja";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;979;-91;-341;429;361;1;67,4;333;;"2014";301;"90%-100%";
"75900000";"Itaqui";2024-05-13 17:15:00;2024-05-13 16:15:00;2024-05-13 15:15:00;1172;-40;192;534;423;0,4;15,2;399;;"1983";251;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;921;18;-85;63;;1,4;28,4;734;;"2002";534,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-13 17:45:00;2024-05-13 16:45:00;2024-05-13 15:45:00;238;-14;-285;-196;-60;5,4;32,4;147;;"1997";129,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;295;-15;-294;-159;-64;0,8;41;205;;"1992";188,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;948;-79;-526;365;14;0,4;42,6;532;;"2009";376,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-13 16:45:00;2024-05-13 15:45:00;2024-05-13 14:45:00;326;29;-103;-10;13;0,2;17,6;209;;"2019";167;"70%-80%";
"76750000";"Alegrete";2024-05-13 18:15:00;2024-05-13 17:15:00;2024-05-13 16:15:00;449;49;-695;-275;-308;0,6;16,8;;;"1959";190,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;957;-55;-179;441;91;0;19,4;420;;"1992";249;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-13 17:30:00;2024-05-13 16:30:00;2024-05-13 15:30:00;1195;-20;265;466;379;0;4,8;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;11;134;;"2001";89,5;"100%-Máxima";
