"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;205;2;-179;-102;-21;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;188;-6;-286;-276;-79;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;189;-8;-151;-258;-10;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;144;-14;-11;-9;21;1,4;1,6;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;105;14;-15;0;19;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;132;12;-50;-57;30;0;0,2;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 07:45:00;2024-02-06 06:45:00;2024-02-06 05:45:00;160;1;-7;-28;-4;0;0,4;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;181;7;-19;-34;17;0;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;303;69;-10;-53;101;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;68;2;-4;-40;1;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;11;7;11;8;11;14,8;40;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;12;2;-11;;;0,4;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;214;87;-2;-68;25;0,2;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;239;55;-17;-127;91;0;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;255;-45;-85;;32;0;0;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;121;-4;-38;-89;3;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 07:45:00;2024-02-06 06:45:00;2024-02-06 05:45:00;177;-3;-20;-73;-15;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;179;-31;-83;-468;-20;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 07:45:00;2024-02-06 06:45:00;2024-02-06 05:45:00;320;-29;-76;-505;-12;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 07:15:00;2024-02-06 06:15:00;2024-02-06 05:15:00;289;-15;-142;-476;-58;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 07:45:00;2024-02-06 06:45:00;2024-02-06 05:45:00;37;2;-13;-271;-33;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;3;0;-44;-351;-51;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;259;2;-105;-309;-45;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 06:45:00;2024-02-06 05:45:00;2024-02-06 04:45:00;52;3;-306;-306;-306;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 08:15:00;2024-02-06 07:15:00;2024-02-06 06:15:00;110;-1;-30;-524;;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 07:30:00;2024-02-06 06:30:00;2024-02-06 05:30:00;367;-9;-163;-409;-72;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 08:00:00;2024-02-06 07:00:00;2024-02-06 06:00:00;152;52;76;-18;5;0;3,2;34;90;"2001";59;
