"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;123;-1;-17;-40;-57;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;122;-3;-68;-60;-192;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;141;-2;-45;-47;-412;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;114;-2;-18;-33;-36;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;84;6;-1;-8;-16;0,2;0,4;;;"2022";93;"30%-40%";
"72849000";"Joaçaba I";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;109;15;-8;-29;-27;0;0;;;"2014";118;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;63;-39;-78;-90;-84;0;0,2;;;"1983";129,5;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;175;-17;;-39;-26;0;0;;;"1983";183;"40%-50%";
"74100000";"Iraí";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;306;4;-9;-14;-11;0;0,2;;;"1983";244;"60%-70%";
"74295000";"Linha Jataí";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;74;-5;-20;-15;-3;0;0,2;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-18 00:15:00;2024-08-17 23:15:00;2024-08-17 22:15:00;45;0;-5;-7;-1;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;-6;0;-3;-2;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 00:15:00;2024-08-17 23:15:00;2024-08-17 22:15:00;162;16;-56;-22;-59;0;0;;;"2015";165,5;"38%-50%";
"74500000";"Alto Uruguai";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;279;33;-75;-27;-32;0;0,4;;;"1965";254,5;"50%-60%";
"74720000";"Porto Mauá";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;272;-32;-124;-74;-94;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;144;-9;-73;-37;-48;0;8,8;;;"2014";156;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;155;-3;-37;-17;-24;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;194;0;-239;-71;-51;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;324;-16;-234;-74;-42;0;0;;;"2014";321;"40%-50%";
"75900000";"Itaqui";2024-08-17 23:15:00;2024-08-17 22:15:00;2024-08-17 21:15:00;346;-22;-132;4;25;0;0;;;"1983";306;"60%-70%";
"76251000";"Dom Pedrito";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;532;-17;-482;34;38;0;0;;;"2002";495;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;94;-14;-161;60;68;3,4;3,4;;;"1997";126;"10%-20%";
"76310000";"Rosário do Sul";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;134;-17;-143;129;152;1,2;1,2;;;"1992";178,5;"10%-20%";
"76560000";"Manoel Viana";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;497;-43;-108;200;207;0;1,6;;;"2009";402,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-18 00:15:00;2024-08-17 23:15:00;2024-08-17 22:15:00;190;-13;-449;56;56;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;398;-25;-96;206;206;0;0;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-17 23:30:00;2024-08-17 22:30:00;2024-08-17 21:30:00;443;-20;-69;46;48;0;0;;;"1983";375;"60%-70%";
"77500000";"Quaraí";2024-08-17 23:45:00;2024-08-17 22:45:00;2024-08-17 21:45:00;106;-8;-155;38;44;0;0;;;"2001";96;"50%-60%";
