"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;213;-73;-72;16;-18;0,6;16,4;;;;;;
"71300000";"Rio Bonito";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;332;37;-193;152;186;0,6;19,2;143;;"1990";138;"80%-90%";
"71350001";"Encruzilhada II";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;242;15;-209;81;94;0,2;4,4;152;;"2017";150;"70%-80%";
"72715000";"Rio das Antas";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;133;-10;-16;30;20;0,2;7,8;;;"1997";138;"30%-40%";
"72810000";"Tangará";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;86;-3;-7;22;1;0;8,4;88;;"2022";80;"50%-60%";
"72849000";"Joaçaba I";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;131;0;-17;38;28;0;25,2;116;;"2014";108;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;186;-19;57;103;41;0,2;53;119;;"1983";115;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;228;-21;44;51;56;0;51;197;;"1983";170,5;"80%-90%";
"74100000";"Iraí";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;205;-40;62;22;-68;0;0;173;;"1983";173,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;105;-11;1;22;33;0,2;14,4;86;;"1983";81,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;86;-42;63;84;86;0;28,4;62;;"2013";87;"38%-50%";
"74320000";"Ponte do Sargento";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;-9999;-10116;-10072;-10050;-10038;0;12,6;;;;;;
"74329000";"Itapiranga";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;249;-5;28;99;66;0;17,2;138;;"2015";147;"88%-100%";
"74500000";"Alto Uruguai";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;360;-54;;;;0;7,8;162;;"1965";145;"80%-90%";
"74720000";"Porto Mauá";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;401;-65;25;76;125;0;11,8;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;245;-51;28;70;105;0;22,2;78;;"2014";101;"80%-90%";
"75230000";"Santo Ângelo";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;211;-7;-34;18;66;0;35,4;70;;"1992";113,5;"80%-90%";
"75550000";"Garruchos";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;525;-48;-75;246;;0;11,2;21;;"1983";93;"90%-100%";
"75780000";"Passo São Borja";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;653;19;-119;220;308;0;2,4;127;;"2014";205;"90%-100%";
"75900000";"Itaqui";2024-04-27 08:15:00;2024-04-27 07:15:00;2024-04-27 06:15:00;704;7;-45;319;418;0;0,4;68;;"1983";210;"90%-100%";
"76251000";"Dom Pedrito";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;590;20;;;;69,6;69,6;387;;"2002";490;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-27 08:45:00;2024-04-27 07:45:00;2024-04-27 06:45:00;132;-24;-251;43;18;0,4;2;-19;;"1997";95;"60%-70%";
"76310000";"Rosário do Sul";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;174;-30;-248;92;59;0,2;2,8;-83;;"1992";140,5;"60%-70%";
"76560000";"Manoel Viana";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;697;-62;-277;237;348;0;1;142;;"2009";267;"90%-100%";
"76742000";"Passo do Osório";2024-04-27 07:45:00;2024-04-27 06:45:00;2024-04-27 05:45:00;288;-14;-182;82;55;0;7,6;43;;"2019";147;"70%-80%";
"76750000";"Alegrete";2024-04-27 09:15:00;2024-04-27 08:15:00;2024-04-27 07:15:00;360;-42;-619;67;19;0;0,4;;;"1959";174;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;648;-58;-226;279;388;0;5,2;89;;"1992";186,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-27 08:30:00;2024-04-27 07:30:00;2024-04-27 06:30:00;763;-6;-7;306;416;0,2;1,2;;;"1983";297,5;"90%-100%";
"77500000";"Quaraí";2024-04-27 09:00:00;2024-04-27 08:00:00;2024-04-27 07:00:00;361;152;101;-6;-38;80,2;85,4;50;;"2001";90;"80%-90%";
