"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;164;-34;-2;-75;-304;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;201;-52;-1;-196;-472;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;204;25;-8;-239;-309;0;21;175;;"2017";175;"60%-70%";
"72715000";"Rio das Antas";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;123;-9;-17;-13;-37;0;2,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;89;-13;-9;-14;-48;0;5;93;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;114;-28;-28;-34;-140;0;1,6;124;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 05:45:00;2024-04-01 04:45:00;2024-04-01 03:45:00;151;-3;-47;-111;-124;0;0,4;69;;"1983";101;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;193;11;-32;-93;-77;0;2,4;157;;"1983";159;"70%-80%";
"74100000";"Iraí";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;192;-18;-62;-159;-170;0;0;157;;"1983";174,5;"60%-70%";
"74295000";"Linha Jataí";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;75;-2;-27;-103;-43;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;0;-1;-3;-48;-11;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;45;-5;-35;-97;-74;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;80;-43;-54;-200;-245;0;0;83;;"2015";150;"0%-12%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;256;36;-128;-159;-205;0;0;192;;"2022";192;"75%-100%";
"74800000";"Porto Lucena";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;99;-20;-124;-86;-147;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 05:45:00;2024-04-01 04:45:00;2024-04-01 03:45:00;167;-3;-16;3;-57;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 05:45:00;2024-04-01 04:45:00;2024-04-01 03:45:00;330;-31;-324;-72;-51;0;0;127;;"2014";197;"70%-80%";
"75900000";"Itaqui";2024-04-01 05:15:00;2024-04-01 04:15:00;2024-04-01 03:15:00;362;-41;-357;-48;60;18,8;18,8;59;;"1983";168;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 05:45:00;2024-04-01 04:45:00;2024-04-01 03:45:00;54;0;-114;-117;-19;26,2;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;31;-6;-139;-155;-24;8,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;368;-39;-261;-191;46;0,6;0,8;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 04:45:00;2024-04-01 03:45:00;2024-04-01 02:45:00;159;31;-229;-341;-38;18;18,2;127;;"2019";130,5;"60%-70%";
"76750000";"Alegrete";2024-04-01 06:15:00;2024-04-01 05:15:00;2024-04-01 04:15:00;196;7;-498;-874;-108;23,2;23,2;;;"1959";149;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;297;-38;-323;-275;75;4,8;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 05:30:00;2024-04-01 04:30:00;2024-04-01 03:30:00;462;-46;-330;-87;85;1,6;1,6;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-01 06:00:00;2024-04-01 05:00:00;2024-04-01 04:00:00;106;2;-165;-747;-90;3,6;3,6;152;;"2001";73,5;"60%-70%";
