"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;507;-110;326;9;345;0;30,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;725;26;287;-47;504;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;536;15;18;-9;365;0;0,2;"CANOAS";;;"2017";183;90;959;"80%-90%";
"72715000";"Rio das Antas";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;163;-7;8;-9;10;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"80%-90%";
"72810000";"Tangará";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;119;-16;26;-20;20;0;36,2;"DO PEIXE";;;"2022";86;62;204;"70%-80%";
"72849000";"Joaçaba I";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;203;-40;68;-23;70;0;31,8;"DO PEIXE";;;"2014";124;69;332;"80%-90%";
"73770000";"Porto Fae Novo";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;182;-13;26;-46;77;0,4;13,8;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;243;-20;;;;0,2;24,6;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;418;-120;130;103;203;0,2;27,8;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;103;-13;29;14;22;0,2;43;"IRACEMA";;;"1983";76;56;187;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;113;-51;55;41;54;0,2;24,2;"DAS ANTAS";;;"2013";80;60;203;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;351;-153;128;104;218;0;18,6;"URUGUAI";;;"2023";203;86;368;"88%-100%";
"74500000";"Alto Uruguai";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;502;-97;204;154;275;0;26,4;"URUGUAI";;;"1965";261,5;0;1300;"80%-90%";
"74720000";"Porto Mauá";2025-09-11 10:30:00;2025-09-11 09:30:00;2025-09-11 08:30:00;614;221;;201;;0;26,6;"URUGUAI";;;"2023";286;163;650;"75%-100%";
"74800000";"Porto Lucena";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;359;146;197;133;215;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"90%-100%";
"75230000";"Santo Ângelo";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;214;-27;46;52;37;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 17:30:00;2025-09-11 16:30:00;2025-09-11 15:30:00;522;119;257;110;;0;0;"URUGUAI";;;"1983";203;-34;1205;"80%-90%";
"75780000";"Passo São Borja";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;572;15;134;82;222;0;37,6;"URUGUAI";;;"2014";316;26;1163;"70%-80%";
"75900000";"Itaqui";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;603;11;151;136;296;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;957;-4;308;118;353;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;277;-20;119;41;149;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"80%-90%";
"76310000";"Rosário do Sul";2025-09-11 17:30:00;2025-09-11 16:30:00;2025-09-11 15:30:00;318;-12;137;26;;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"80%-90%";
"76560000";"Manoel Viana";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;657;7;131;-132;282;1,8;51,4;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
"76742000";"Passo do Osório";2025-09-11 16:45:00;2025-09-11 15:45:00;2025-09-11 14:45:00;397;20;48;121;139;0,2;29,8;"ARROIO CAVERÁ";;;"2019";172;70;515;"90%-100%";
"76750000";"Alegrete";2025-09-11 17:15:00;2025-09-11 16:15:00;2025-09-11 15:15:00;667;-14;181;289;347;0;37,4;"IBIRAPUITÃ";;;"2019";221;100;1065;"90%-100%";
"76800000";"Passo Mariano Pinto";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;609;-6;91;-58;318;0;49,2;"IBICUÍ";;;"1992";239,5;78;818;"80%-90%";
"77150000";"Uruguaiana";2025-09-11 16:30:00;2025-09-11 15:30:00;2025-09-11 14:30:00;660;9;140;134;284;0;48;"URUGUAI";;;"1983";375;109;962;"90%-100%";
"77500000";"Quaraí";2025-09-11 17:00:00;2025-09-11 16:00:00;2025-09-11 15:00:00;321;-155;-224;144;-196;0;31,6;"QUARAÍ";;;"2001";96,5;44;1005;"80%-90%";
