"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;156;-2;-19;-139;-161;0;0;;;;;;
"71300000";"Rio Bonito";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;162;-9;-126;-415;-346;0;0,2;183;;"1990";176;"40%-50%";
"71350001";"Encruzilhada II";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;173;-8;-96;-353;-198;0;0;185;;"2017";179;"40%-50%";
"72715000";"Rio das Antas";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;122;-4;-31;-19;-26;0;0;144;;"1997";142,5;"10%-20%";
"72810000";"Tangará";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;95;4;-27;-11;-13;0;0;131;;"2022";82,5;"60%-70%";
"72849000";"Joaçaba I";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;125;-6;-74;-38;-51;0;0;99;;"2014";110,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;169;-6;-64;-11;0;0,2;0,6;92;;"1983";93;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;211;-3;-54;-3;16;0;0;150;;"1983";159;"80%-90%";
"74100000";"Iraí";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;316;40;1;-2;60;0;0;156;;"1983";174;"80%-90%";
"74295000";"Linha Jataí";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;84;-4;-61;-1;-2;10,4;10,6;82;;"1983";72;"60%-70%";
"74300000";"Guatapara de Baixo";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;2;0;-42;-1;0;0;0,2;60;;"2013";77;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;40;32;-93;-12;1;0;0;;;;;;
"74329000";"Itapiranga";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;182;-4;-118;-61;-33;0;0;79;;"2015";90;"44%-56%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;65;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;326;-32;-202;-41;3;0;0;184;;"2022";191;"100%-Máxima";
"74800000";"Porto Lucena";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;172;-15;-156;-21;13;0;0;61;;"2014";91,5;"80%-90%";
"75230000";"Santo Ângelo";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;158;-4;-46;-6;-3;0;0;78;;"1992";96;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;11;;"1983";59,5;"90%-100%";
"75780000";"Passo São Borja";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;425;-13;-372;-63;68;0;0;120;;"2014";195,5;"80%-90%";
"75900000";"Itaqui";2024-03-28 14:15:00;2024-03-28 13:15:00;2024-03-28 12:15:00;534;-65;-161;117;247;0;0;62;;"1983";183;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;503;;"2002";474,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-28 14:45:00;2024-03-28 13:45:00;2024-03-28 12:45:00;97;-24;-63;60;54;0;0;27;;"1997";98;"40%-50%";
"76310000";"Rosário do Sul";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;99;-24;-52;99;97;0;0;-30;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;518;-33;-82;200;232;0;0;129;;"2009";275;"90%-100%";
"76742000";"Passo do Osório";2024-03-28 13:45:00;2024-03-28 12:45:00;2024-03-28 11:45:00;197;-66;-240;54;97;0,2;0,6;55;;"2019";101,5;"70%-80%";
"76750000";"Alegrete";2024-03-28 15:15:00;2024-03-28 14:15:00;2024-03-28 13:15:00;293;-102;-677;82;96;0;0;179;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;444;-59;-220;200;229;0;0;91;;"1992";170;"90%-100%";
"77150000";"Uruguaiana";2024-03-28 14:30:00;2024-03-28 13:30:00;2024-03-28 12:30:00;650;-64;-62;184;283;0;0;167;;"1983";271,5;"100%-Máxima";
"77500000";"Quaraí";2024-03-28 15:00:00;2024-03-28 14:00:00;2024-03-28 13:00:00;140;-26;-310;26;33;0;0;146;;"2001";74;"60%-70%";
