"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;391;-80;137;194;-20;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;614;-13;257;225;205;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;493;16;198;97;193;0;20,4;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;157;-6;11;24;2;0;24,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;124;-16;18;38;42;0,2;47,6;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;224;-42;53;107;121;0,6;4,4;188;;"2014";109,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;283;-61;87;117;152;0,2;41,4;233;;"1983";107;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;295;-42;71;86;128;0;49,2;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;511;-231;47;245;260;0;46,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;125;-23;22;-21;31;0,2;43,6;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;92;-40;45;-164;0;0;61,6;125;;"2013";82;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;104;-21;29;-92;38;0;54,4;;;;;;
"74329000";"Itapiranga";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;507;-217;71;287;291;0;45;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;874;-377;323;606;;0,2;37,8;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;939;-243;457;622;610;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;736;-237;514;574;555;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;639;-83;374;418;325;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;1697;-44;1297;1326;1345;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;1370;88;833;789;914;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1043;91;424;307;594;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;981;-36;104;;;19,4;20,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;476;-68;0;211;205;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;547;-60;36;220;265;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;1451;-29;851;544;706;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 08:45:00;2024-05-07 07:45:00;2024-05-07 06:45:00;393;-55;-186;103;-129;0,8;5;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;1072;-100;185;485;268;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;1159;40;574;306;521;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;980;72;270;167;448;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
