"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;509;-9;-25;;;3,6;3,6;;;;;
"71300000";"Rio Bonito";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;768;-34;-87;-284;131;0,8;0,8;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;734;-22;-105;-146;106;1,8;34,6;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;171;4;9;-15;8;4,8;4,8;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;127;0;10;-40;13;6,4;7,4;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;207;4;26;-97;35;52,4;52,4;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 08:45:00;2023-12-04 07:45:00;2023-12-04 06:45:00;232;3;14;-124;-2;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;253;8;24;-62;7;44,2;45,6;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;427;128;36;-325;43;10,2;20,8;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;186;87;105;66;83;40,2;40,6;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 09:15:00;2023-12-04 08:15:00;2023-12-04 07:15:00;156;96;99;83;-6;58,6;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 09:15:00;2023-12-04 08:15:00;2023-12-04 07:15:00;294;-2;-74;-400;-67;50,6;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 08:30:00;2023-12-04 07:30:00;2023-12-04 06:30:00;396;-99;-166;-1030;-40;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;454;-78;-96;-956;-22;20,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;268;-52;-40;-938;-50;43;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 08:45:00;2023-12-04 07:45:00;2023-12-04 06:45:00;299;-8;-35;-392;-30;8,4;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;656;-108;-248;-1279;-200;8,8;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 08:45:00;2023-12-04 07:45:00;2023-12-04 06:45:00;839;-60;-303;-552;-152;31,4;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 09:15:00;2023-12-04 08:15:00;2023-12-04 07:15:00;917;-34;-315;-146;-96;31,2;98,4;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,2;73,6;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 08:45:00;2023-12-04 07:45:00;2023-12-04 06:45:00;165;12;-57;-288;-123;7,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;190;-3;-82;-336;-114;9;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;448;-17;-256;-446;-5;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 07:45:00;2023-12-04 06:45:00;2023-12-04 05:45:00;358;0;0;0;-1;9,2;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 09:15:00;2023-12-04 08:15:00;2023-12-04 07:15:00;540;175;253;-47;113;10,2;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 08:30:00;2023-12-04 07:30:00;2023-12-04 06:30:00;406;7;-253;-303;29;19,4;100,4;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 09:30:00;2023-12-04 08:30:00;2023-12-04 07:30:00;974;-27;-249;-21;-63;35,6;112,2;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 09:00:00;2023-12-04 08:00:00;2023-12-04 07:00:00;673;4;496;492;-204;7,6;85,8;48;63;"2001";75;
