"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;178;-6;-122;-519;-455;1;3,6;;;;;;
"71300000";"Rio Bonito";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;218;-17;-425;-729;-558;1,2;7,2;;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;229;-48;-444;-502;-329;0,4;4,2;;;"2017";202;"50%-60%";
"72715000";"Rio das Antas";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;156;-8;0;-24;-23;0;25,2;;;"1997";147,5;"70%-80%";
"72810000";"Tangará";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;104;-20;-4;-50;-55;0;23;;;"2022";90;"70%-80%";
"72849000";"Joaçaba I";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;155;-30;-4;-105;-129;0;0;;;"2014";125;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-31 11:45:00;2024-07-31 10:45:00;2024-07-31 09:45:00;186;-21;29;-76;-84;0,2;45,6;;;"1983";130;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;243;-19;36;-39;-43;0;38,6;;;"1983";181;"80%-90%";
"74100000";"Iraí";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;305;-37;15;-211;-230;0;29,6;;;"1983";229;"80%-90%";
"74295000";"Linha Jataí";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;117;-22;37;1;-3;0,2;45,4;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-31 12:15:00;2024-07-31 11:15:00;2024-07-31 10:15:00;122;-62;76;-16;-22;0;49,2;;;"2013";87;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;42;-71;46;-54;-64;0;56,2;;;;;;
"74329000";"Itapiranga";2024-07-31 12:15:00;2024-07-31 11:15:00;2024-07-31 10:15:00;267;-11;27;-159;-194;0;40,8;;;"2015";147,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;380;8;62;-182;-341;0,2;33,6;;;"1965";220;"80%-90%";
"74720000";"Porto Mauá";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;421;49;53;-143;-374;0;15,6;;;"2022";282;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;222;52;26;-110;-332;0;9,4;;;"2014";140;"70%-80%";
"75230000";"Santo Ângelo";2024-07-31 11:45:00;2024-07-31 10:45:00;2024-07-31 09:45:00;183;-4;-3;-26;-36;0;26;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;277;34;-45;-517;-662;0;19,6;;;"1983";184;"60%-70%";
"75780000";"Passo São Borja";2024-07-31 11:45:00;2024-07-31 10:45:00;2024-07-31 09:45:00;356;-18;-77;-469;-449;0;3,4;;;"2014";317;"70%-80%";
"75900000";"Itaqui";2024-07-31 11:15:00;2024-07-31 10:15:00;2024-07-31 09:15:00;302;-9;-99;-394;-246;0;2,2;;;"1983";318;"40%-50%";
"76251000";"Dom Pedrito";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;528;15;35;29;23;0;19,2;;;"2002";533;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-07-31 11:45:00;2024-07-31 10:45:00;2024-07-31 09:45:00;60;7;34;23;20;0,2;7;;;"1997";188;"10%-20%";
"76310000";"Rosário do Sul";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;25;21;36;11;1;0;1;;;"1992";257,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;282;5;-21;-58;-80;0;1,8;;;"2009";447;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";210;"50%-60%";
"76750000";"Alegrete";2024-07-31 12:15:00;2024-07-31 11:15:00;2024-07-31 10:15:00;137;2;-2;-14;-18;0;0,8;;;"1959";237,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;184;-3;-20;-45;-66;0;2;;;"1992";319;"20%-30%";
"77150000";"Uruguaiana";2024-07-31 11:30:00;2024-07-31 10:30:00;2024-07-31 09:30:00;370;0;-109;-325;-143;0;0,2;;;"1983";385;"40%-50%";
"77500000";"Quaraí";2024-07-31 12:00:00;2024-07-31 11:00:00;2024-07-31 10:00:00;64;3;0;-4;-8;0;0,8;;;"2001";105;"20%-30%";
