"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;615;401;221;422;458;40,2;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;531;248;-151;242;371;54,6;80,4;;;"1990";179;"80%-90%";
"71350001";"Encruzilhada II";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;431;17;-100;108;262;45,8;69,8;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;203;63;58;71;72;50,2;79,4;;;"1997";148;"90%-100%";
"72810000";"Tangará";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;191;95;92;99;107;56,6;88,8;;;"2022";93;"90%-100%";
"72849000";"Joaçaba I";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;472;326;312;317;357;0;0;;;"2014";134;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-07 21:45:00;2024-07-07 20:45:00;2024-07-07 19:45:00;270;122;116;120;210;50,4;71,4;;;"1983";140;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;259;63;35;;102;56,2;62,8;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;599;211;268;215;306;89;103,4;;;"1983";231,5;"90%-100%";
"74295000";"Linha Jataí";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;242;165;153;142;169;80,2;93,6;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-07 22:15:00;2024-07-07 21:15:00;2024-07-07 20:15:00;285;236;237;269;237;42,4;59;;;"2013";83;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;263;269;216;193;231;50;64,4;;;;;;
"74329000";"Itapiranga";2024-07-07 21:15:00;2024-07-07 20:15:00;2024-07-07 19:15:00;349;31;22;-45;190;70,6;76;;;"2015";194;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;489;60;16;-92;216;42,6;44,2;;;"1965";241,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;457;18;-69;-134;151;23,8;24,8;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;247;17;-59;-104;86;7,6;9;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 21:45:00;2024-07-07 20:45:00;2024-07-07 19:45:00;224;-4;-33;-75;-57;1,2;6;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;397;64;-207;-438;150;0,6;12,4;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 21:45:00;2024-07-07 20:45:00;2024-07-07 19:45:00;462;38;-291;-466;104;0;8,6;;;"2014";372;"70%-80%";
"75900000";"Itaqui";2024-07-07 21:15:00;2024-07-07 20:15:00;2024-07-07 19:15:00;428;-28;-384;-384;118;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;511;-1;-46;-265;-52;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 21:45:00;2024-07-07 20:45:00;2024-07-07 19:45:00;48;-4;-38;-230;-19;0;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;37;-5;-73;-294;-13;0;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;386;-8;-307;-482;13;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"40%-50%";
"76750000";"Alegrete";2024-07-07 22:15:00;2024-07-07 21:15:00;2024-07-07 20:15:00;166;-5;-54;-469;-11;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;274;-17;-363;-450;18;0;0;;;"1992";323;"30%-40%";
"77150000";"Uruguaiana";2024-07-07 21:30:00;2024-07-07 20:30:00;2024-07-07 19:30:00;500;-51;-356;-294;120;0;0;;;"1983";445;"50%-60%";
"77500000";"Quaraí";2024-07-07 22:00:00;2024-07-07 21:00:00;2024-07-07 20:00:00;77;-3;-25;-196;0;0;1,6;;;"2001";148;"10%-20%";
