"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;132;-4;-60;-133;-497;0,6;1,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;171;19;-61;-416;-437;0;8,8;707;;"1990";244,5;52;826;"30%-40%";
"71350001";"Encruzilhada II";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;162;-3;-47;-370;-266;0,6;1,8;681;;"2017";223,5;117;782;"10%-20%";
"72715000";"Rio das Antas";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;149;-2;-16;-5;-30;0;0;209;;"1997";151,5;72;226;"30%-40%";
"72810000";"Tangará";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;70;-14;-43;-16;-37;0;0;281;;"2022";107;62;281;"0%-10%";
"72849000";"Joaçaba I";2024-11-01 20:00:00;2024-11-01 19:00:00;2024-11-01 18:00:00;116;-6;-109;-19;-100;0;0;527;;"2014";152;58;527;"0%-10%";
"73770000";"Porto Fae Novo";2024-11-01 20:45:00;2024-11-01 19:45:00;2024-11-01 18:45:00;89;-10;-49;-59;;0;0;570;;"1983";175;61;570;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;191;0;-28;-10;-120;0;0;456;;"1983";208;121;456;"20%-30%";
"74100000";"Iraí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;284;-2;-24;-28;-227;6,2;6,2;797;;"1983";249;102;797;"60%-70%";
"74295000";"Linha Jataí";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;76;4;-42;-17;-237;11,2;11,2;351;;"1983";90;54;351;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;218;;"2013";112;60;431;"0%-10%";
"74320000";"Ponte do Sargento";2024-11-01 21:00:00;2024-11-01 20:00:00;2024-11-01 19:00:00;-18;-1;;;;0,8;0,8;;;;;;;;
