"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;423;-94;213;140;218;14,4;46,6;;;;;;
"71300000";"Rio Bonito";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;553;60;223;32;370;19,6;42,6;238;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;385;54;140;-67;224;11,4;37,2;218;;"2017";142;"80%-90%";
"72715000";"Rio das Antas";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;198;24;66;49;94;21,6;80,6;;;"1997";139;"90%-100%";
"72810000";"Tangará";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;196;25;114;98;124;30,4;134,6;81;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;425;13;296;275;323;3,2;90,6;213;;"2014";109,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-04 10:45:00;2024-05-04 09:45:00;2024-05-04 08:45:00;495;162;312;381;412;34,8;108,4;253;;"1983";112;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;476;165;249;294;299;23,4;122,8;274;;"1983";167;"100%-Máxima";
"74100000";"Iraí";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;899;-327;681;765;726;27,4;38,8;304;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;248;-146;144;145;165;24,8;119,6;;;"1983";83;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;364;-48;280;344;362;27,8;126,6;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-04 11:00:00;2024-05-04 10:00:00;2024-05-04 09:00:00;271;-71;173;199;10270;31,2;134,8;;;;;;
"74329000";"Itapiranga";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;924;-257;683;717;776;26,4;109,8;246;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1766;211;1400;;;20,6;174,8;322;;"1965";132;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1479;654;1084;1111;1157;48,8;213,6;208;;"2022";208;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1003;464;764;788;830;27,2;203,4;71;;"2014";97;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-04 10:45:00;2024-05-04 09:45:00;2024-05-04 08:45:00;669;84;460;427;476;21,4;210,8;122;;"1992";122;"100%-Máxima";
"75550000";"Garruchos";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1270;220;752;679;991;8,2;83,4;80;;"1983";99;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-04 10:45:00;2024-05-04 09:45:00;2024-05-04 08:45:00;1018;134;368;250;584;7,8;11,4;139;;"2014";247;"90%-100%";
"75900000";"Itaqui";2024-05-04 10:15:00;2024-05-04 09:15:00;2024-05-04 08:15:00;806;86;102;56;420;10,2;15,6;83;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1072;29;463;;;0,6;51;477;;"2002";508;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-05-04 10:45:00;2024-05-04 09:45:00;2024-05-04 08:45:00;613;4;483;232;526;0,2;35,6;51;;"1997";111,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;658;8;485;237;576;0,6;44;-53;;"1992";167,5;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;1346;248;652;372;883;1,6;87,4;217;;"2009";347;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-04 09:45:00;2024-05-04 08:45:00;2024-05-04 07:45:00;534;-31;248;70;330;0;36,4;99;;"2019";149;"90%-100%";
"76750000";"Alegrete";2024-05-04 11:15:00;2024-05-04 10:15:00;2024-05-04 09:15:00;1263;-15;906;286;966;0;91,8;;;"1959";190;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;924;137;281;49;556;1,4;6,8;137;;"1992";229,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-04 10:30:00;2024-05-04 09:30:00;2024-05-04 08:30:00;776;60;13;2;309;1,6;17,2;;;"1983";330;"80%-90%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;1,2;17,4;69;;"2001";91,5;"90%-100%";
