"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;195;8;77;64;38;0,2;19;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;295;123;167;129;-73;0;0;"CANOAS";;;"1990";176,5;54;1089;"70%-80%";
"71350001";"Encruzilhada II";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;196;23;48;20;-303;1,4;3,6;"CANOAS";;;"2017";210;114;616;"40%-50%";
"72715000";"Rio das Antas";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;156;1;6;3;-2;1,2;27,2;"DO PEIXE";;;"1997";146;86;205;"70%-80%";
"72810000";"Tangará";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;92;8;9;6;-7;1,6;28,4;"DO PEIXE";;;"2022";93;65;183;"40%-50%";
"72849000";"Joaçaba I";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;117;-12;18;2;-29;1,2;30,8;"DO PEIXE";;;"2014";137;71;304;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;163;-5;;-3;-24;1,8;27;"CHAPECÓ";;;"1983";130;64;388;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;207;;31;19;-3;0,4;55,8;"CHAPECÓ";;;"1983";184;140;342;"70%-80%";
"74100000";"Iraí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;269;22;61;42;-26;1,6;2,2;"URUGUAI";;;"1983";233,5;90;775;"70%-80%";
"74295000";"Linha Jataí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;120;-35;51;47;39;0,2;64,4;"IRACEMA";;;"1983";78;60;295;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;164;-168;108;108;101;0,2;57,6;"DAS ANTAS";;;"2013";83,5;60;121;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;259;40;53;34;7;0;43,6;"URUGUAI";;;"2023";174;109;322;"88%-100%";
"74500000";"Alto Uruguai";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;306;133;123;56;-67;0;39,2;"URUGUAI";;;"1965";239,5;25;1195;"60%-70%";
"74720000";"Porto Mauá";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;380;47;99;83;-18;0,4;64,6;"URUGUAI";;;"2023";294;241;334;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;182;-8;61;50;-28;0,4;68,2;"URUGUAI";;;"2014";141,5;19;585;"60%-70%";
"75230000";"Santo Ângelo";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;336;18;154;136;104;0;82,6;"IJUÍ";;;"1992";148;58;539;"90%-100%";
"75550000";"Garruchos";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;398;94;216;173;-11;0,2;64,4;"URUGUAI";;;"1983";202;0;966;"80%-90%";
"75780000";"Passo São Borja";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;298;-12;-22;-230;-877;0;0;"URUGUAI";;;"2014";297;34;1171;"60%-70%";
"75900000";"Itaqui";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;358;53;;-13;-475;0;58,4;"URUGUAI";;;"1983";325;29;1024;"50%-60%";
"76251000";"Dom Pedrito";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;976;149;529;544;523;0;95,6;"SANTA MARIA";;;"2002";562;408;1077;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";170;19;598;"40%-50%";
"76310000";"Rosário do Sul";2025-07-29 10:30:00;2025-07-29 09:30:00;2025-07-29 08:30:00;246;87;254;261;237;0,4;64,6;"SANTA MARIA";;;"1992";220;12;642;"50%-60%";
"76560000";"Manoel Viana";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;413;76;67;84;-19;1,2;30,8;"IBICUÍ";;;"2009";414;149;978;"40%-50%";
"76742000";"Passo do Osório";2025-07-29 09:45:00;2025-07-29 08:45:00;2025-07-29 07:45:00;267;48;;130;107;0,2;34,4;"ARROIO CAVERÁ";;;"2019";234;60;686;"60%-70%";
"76750000";"Alegrete";2025-07-29 10:15:00;2025-07-29 09:15:00;2025-07-29 08:15:00;493;164;;337;324;0;29,6;"IBIRAPUITÃ";;;"2019";263;99;1178;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;298;34;39;52;-44;0;32,4;"IBICUÍ";;;"1992";292,5;94;1028;"40%-50%";
"77150000";"Uruguaiana";2025-07-29 09:30:00;2025-07-29 08:30:00;2025-07-29 07:30:00;397;30;28;-57;-523;0;43,4;"URUGUAI";;;"1983";390;155;1034;"40%-50%";
"77500000";"Quaraí";2025-07-29 10:00:00;2025-07-29 09:00:00;2025-07-29 08:00:00;708;106;;;;0;46,6;"QUARAÍ";;;"2001";107;18;924;"90%-100%";
