"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;447;-133;234;245;104;0;44;;;;;
"71300000";"Rio Bonito";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;672;27;300;434;307;0;58,2;458;;"1990";204;
"71350001";"Encruzilhada II";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;518;22;168;285;226;0;47;353;;"2017";201,5;
"72715000";"Rio das Antas";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;158;-14;27;16;23;0;34;156;;"1997";143,5;
"72810000";"Tangará";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;137;-35;41;42;40;0,2;52,2;104;;"2022";89;
"72849000";"Joaçaba I";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;236;-94;110;96;102;0,4;1,4;149;;"2014";124;
"73770000";"Porto Fae Novo";2024-03-11 10:45:00;2024-03-11 09:45:00;2024-03-11 08:45:00;268;16;101;151;117;0;64,4;120;;"1983";101;
"73960000";"Barra do Chapecó Aux.";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;271;2;86;113;100;0;93,6;186;;"1983";166,5;
"74100000";"Iraí";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;385;19;85;228;123;0;0;181;;"1983";182;
"74295000";"Linha Jataí";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;115;-22;32;33;47;0,4;66,6;72;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;11;-72;9;7;10;0;89;61;;"2013";70;
"74320000";"Ponte do Sargento";2024-03-11 11:00:00;2024-03-11 10:00:00;2024-03-11 09:00:00;111;-84;65;51;66;0,2;65,2;;;;;
"74329000";"Itapiranga";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;306;-1;95;247;189;0,2;34,4;166;;"2015";100,5;
"74500000";"Alto Uruguai";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;429;;230;292;346;0,2;10,2;195;;"1965";142,5;
"74720000";"Porto Mauá";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;456;38;124;172;253;0;27,8;243;;"2022";165;
"74800000";"Porto Lucena";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;249;56;92;116;135;0;25,8;106;;"2014";101;
"75230000";"Santo Ângelo";2024-03-11 10:45:00;2024-03-11 09:45:00;2024-03-11 08:45:00;220;-4;46;67;37;0,2;37,2;72;;"1992";99,5;
"75550000";"Garruchos";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;362;121;83;139;145;0;25,4;94;;"1983";72,5;
"75780000";"Passo São Borja";2024-03-11 10:45:00;2024-03-11 09:45:00;2024-03-11 08:45:00;398;39;-17;44;46;0;46,6;279;;"2014";204;
"75900000";"Itaqui";2024-03-11 10:15:00;2024-03-11 09:15:00;2024-03-11 08:15:00;304;5;-33;42;27;0;71,2;182;;"1983";170;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;416;;"2002";470;
"76300000";"Ponte Ibicuí da Armada";2024-03-11 10:45:00;2024-03-11 09:45:00;2024-03-11 08:45:00;70;-1;25;56;34;0;56,6;17;;"1997";85;
"76310000";"Rosário do Sul";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;50;-17;43;78;54;0;94,2;-77;;"1992";133;
"76560000";"Manoel Viana";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;334;43;25;110;80;0;31,4;120;;"2009";253;
"76742000";"Passo do Osório";2024-03-11 09:45:00;2024-03-11 08:45:00;2024-03-11 07:45:00;201;24;61;175;170;0;31,4;20;;"2019";88,5;
"76750000";"Alegrete";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;308;51;112;204;180;0;36;82;;"1959";133;
"76800000";"Passo Mariano Pinto";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;224;-3;-10;73;55;0;47;63;;"1992";150;
"77150000";"Uruguaiana";2024-03-11 10:30:00;2024-03-11 09:30:00;2024-03-11 08:30:00;378;2;-20;44;34;0;72,8;214;;"1983";269,5;
"77500000";"Quaraí";2024-03-11 10:00:00;2024-03-11 09:00:00;2024-03-11 08:00:00;200;15;61;138;114;0;70,6;39;;"2001";67;
