"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;183;1;14;16;8;5,2;6,4;;;;;;
"71300000";"Rio Bonito";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;179;12;41;10;-78;4,2;8,8;169;;"1990";133;"80%-90%";
"71350001";"Encruzilhada II";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;159;1;10;-11;-92;2,2;2,4;172;;"2017";162;"30%-40%";
"72715000";"Rio das Antas";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;103;1;-10;-41;-44;0;0,4;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;79;9;-12;-16;-31;0;0,2;84;;"2022";81,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;94;-11;-8;-23;-79;0,2;0,4;113;;"2014";116;"20%-30%";
"73770000";"Porto Fae Novo";2024-04-13 03:45:00;2024-04-13 02:45:00;2024-04-13 01:45:00;86;-55;-50;-14;-148;0;0,4;91;;"1983";96;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;179;1;6;-20;-91;0;1,6;170;;"1983";160;"80%-90%";
"74100000";"Iraí";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;217;-31;-62;29;-129;0;0;161;;"1983";172;"60%-70%";
"74295000";"Linha Jataí";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;84;-5;11;5;-48;0;1,2;69;;"1983";75;"67%-78%";
"74300000";"Guatapara de Baixo";2024-04-13 04:15:00;2024-04-13 03:15:00;2024-04-13 02:15:00;2;-1;1;1;-28;0;0;60;;"2013";80;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;53;-9;12;1;-71;0;0,2;;;;;;
"74329000";"Itapiranga";2024-04-13 04:15:00;2024-04-13 03:15:00;2024-04-13 02:15:00;156;-64;-41;69;-147;0;4,8;93;;"2015";112;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";118;"80%-90%";
"74720000";"Porto Mauá";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;339;-13;59;8;-142;0;13,6;199;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;175;-7;24;16;-101;0;11;77;;"2014";82;"70%-80%";
"75230000";"Santo Ângelo";2024-04-13 03:45:00;2024-04-13 02:45:00;2024-04-13 01:45:00;195;10;48;22;-24;0;12,8;79;;"1992";108,5;"90%-100%";
"75550000";"Garruchos";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;283;-5;;;;0;0,8;53;;"1983";63;"80%-90%";
"75780000";"Passo São Borja";2024-04-13 03:45:00;2024-04-13 02:45:00;2024-04-13 01:45:00;432;13;85;42;-335;1;14;180;;"2014";205;"80%-90%";
"75900000";"Itaqui";2024-04-13 03:15:00;2024-04-13 02:15:00;2024-04-13 01:15:00;381;16;98;-76;-369;1,2;17,8;99;;"1983";189;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;409;;"2002";441,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-13 03:45:00;2024-04-13 02:45:00;2024-04-13 01:45:00;92;-13;-20;25;-97;3,2;3,2;-15;;"1997";83;"50%-60%";
"76310000";"Rosário do Sul";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;85;-15;-29;25;-106;5;5,2;-73;;"1992";138;"20%-30%";
"76560000";"Manoel Viana";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;458;-4;117;1;-150;0;3,8;117;;"2009";252;"70%-80%";
"76742000";"Passo do Osório";2024-04-13 02:45:00;2024-04-13 01:45:00;2024-04-13 00:45:00;214;-51;-5;69;-188;1;1,6;44;;"2019";128;"60%-70%";
"76750000";"Alegrete";2024-04-13 04:15:00;2024-04-13 03:15:00;2024-04-13 02:15:00;304;-69;-25;91;-630;1,6;2,6;;;"1959";164;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;371;-20;105;-5;-277;0,6;7,6;72;;"1992";177;"70%-80%";
"77150000";"Uruguaiana";2024-04-13 03:30:00;2024-04-13 02:30:00;2024-04-13 01:30:00;450;20;107;-112;-337;16,8;21;;;"1983";270;"70%-80%";
"77500000";"Quaraí";2024-04-13 04:00:00;2024-04-13 03:00:00;2024-04-13 02:00:00;217;11;-208;101;-411;37,2;37,2;57;;"2001";83;"70%-80%";
