"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;247;81;70;27;-358;8,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;193;36;-48;-289;-369;11,4;11,4;237;;"1990";176;"50%-60%";
"71350001";"Encruzilhada II";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;171;4;-74;-317;-293;20,4;21;184;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;144;13;-1;8;-47;1;2,2;163;;"1997";142;"56%-67%";
"72810000";"Tangará";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;93;-4;-16;-5;-114;4,8;5;111;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;123;-4;-42;0;-254;1,6;1,6;173;;"2014";113;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-30 14:45:00;2024-03-30 13:45:00;2024-03-30 12:45:00;125;-34;-100;-91;-127;0,2;0,4;86;;"1983";99;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;171;-32;-88;-55;-114;2,4;2,4;158;;"1983";157,5;"60%-70%";
"74100000";"Iraí";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;140;0;-174;-96;-188;0;0;165;;"1983";178;"20%-30%";
"74295000";"Linha Jataí";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;78;-3;-45;-61;-83;0,4;10,8;82;;"1983";70;"40%-50%";
"74300000";"Guatapara de Baixo";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;2;0;-8;-2;-89;0;0,2;62;;"2013";74;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;59;3;-47;-31;-139;0;0;;;;;;
"74329000";"Itapiranga";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;128;-39;-164;-120;-145;0;0;94;;"2015";133;"29%-43%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;103;;"1965";130;"80%-90%";
"74720000";"Porto Mauá";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;283;-28;-195;-63;-55;0;0;196;;"2022";256;"50%-75%";
"74800000";"Porto Lucena";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;161;1;-110;-14;-1;0;0,6;69;;"2014";89;"80%-90%";
"75230000";"Santo Ângelo";2024-03-30 14:45:00;2024-03-30 13:45:00;2024-03-30 12:45:00;185;25;-27;27;-14;0,2;0,2;100;;"1992";102,5;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;17;;"1983";50;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-30 14:45:00;2024-03-30 13:45:00;2024-03-30 12:45:00;375;-32;-365;-35;17;0;0;118;;"2014";190;"80%-90%";
"75900000";"Itaqui";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;433;-51;-316;32;143;0;0;58;;"1983";176;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;470;;"2002";471;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-30 14:45:00;2024-03-30 13:45:00;2024-03-30 12:45:00;61;-15;-127;-33;4;0,2;0,2;40;;"1997";95;"30%-40%";
"76310000";"Rosário do Sul";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;51;-23;-142;-26;7;0,2;0,2;-15;;"1992";146;"10%-20%";
"76560000";"Manoel Viana";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;436;-43;-184;-27;165;0;0,2;151;;"2009";272,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;137;-20;-257;-198;27;0;0,6;129;;"2019";118;"50%-60%";
"76750000";"Alegrete";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;201;-31;-693;-603;16;0;0;141;;"1959";140;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;358;-40;-281;-75;145;0;0;108;;"1992";180;"80%-90%";
"77150000";"Uruguaiana";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;541;-52;-256;24;175;0;0;166;;"1983";287;"80%-90%";
"77500000";"Quaraí";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;111;-12;-400;-490;-208;0;0;225;;"2001";79,5;"70%-80%";
