"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;127;9;-34;10;-5;7,4;7,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;135;-1;-24;1;-35;0;0;"CANOAS";;;"1990";173;52;1245;"30%-40%";
"71350001";"Encruzilhada II";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;158;1;-7;6;-27;0,6;0,8;"CANOAS";;;"2017";175;111;528;"20%-30%";
"72715000";"Rio das Antas";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;149;1;-7;-1;-5;10,6;10,8;"DO PEIXE";;;"1997";144,5;76;246;"50%-60%";
"72810000";"Tangará";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;87;5;4;5;0;26,8;27;"DO PEIXE";;;"2022";88;66;286;"40%-50%";
"72849000";"Joaçaba I";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;133;43;28;15;-12;39,6;39,6;"DO PEIXE";;;"2014";119;66;527;"60%-70%";
"73770000";"Porto Fae Novo";2025-08-04 06:45:00;2025-08-04 05:45:00;2025-08-04 04:45:00;150;2;-36;15;-27;20;20,2;"CHAPECÓ";;;"1983";124;65;568;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 19:00:00;2025-08-03 18:00:00;2025-08-03 17:00:00;178;-12;;11;-27;57,8;57,8;"CHAPECÓ";;;"1983";177;132;435;"50%-60%";
"74100000";"Iraí";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;324;105;96;110;124;12,2;21;"URUGUAI";;;"1983";229;118;940;"70%-80%";
"74295000";"Linha Jataí";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;162;77;-6;92;88;87,6;87,6;"IRACEMA";;;"1983";81;57;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-04 07:15:00;2025-08-04 06:15:00;2025-08-04 05:15:00;94;36;-310;1;38;51,2;51,4;"DAS ANTAS";;;"2013";83;60;158;"62%-75%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-04 07:15:00;2025-08-04 06:15:00;2025-08-04 05:15:00;314;143;151;169;147;76,4;76,4;"URUGUAI";;;"2023";151;92;227;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;287;68;102;100;88;58,2;58,4;"URUGUAI";;;"1965";226,5;30;1700;"60%-70%";
"74720000";"Porto Mauá";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;425;109;;138;113;19,8;19,8;"URUGUAI";;;"2023";280;204;296;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;160;10;-28;35;23;5,4;5,4;"URUGUAI";;;"2014";148;8;850;"50%-60%";
"75230000";"Santo Ângelo";2025-08-04 06:45:00;2025-08-04 05:45:00;2025-08-04 04:45:00;290;104;-19;105;87;38,6;46,6;"IJUÍ";;;"1992";152;56;360;"90%-100%";
"75550000";"Garruchos";2025-08-04 07:30:00;2025-08-04 06:30:00;2025-08-04 05:30:00;243;0;;37;10;2,4;2,8;"URUGUAI";;;"1983";188,5;9;1138;"60%-70%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";304,5;28;1245;"80%-90%";
"75900000";"Itaqui";2025-08-04 07:15:00;2025-08-04 06:15:00;2025-08-04 05:15:00;408;-24;;112;-8;0;2,2;"URUGUAI";;;"1983";340;24;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;758;-106;;;324;0;5,4;"SANTA MARIA";;;"2002";520;415;923;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";196;16;626;"40%-50%";
"76310000";"Rosário do Sul";2025-08-04 07:30:00;2025-08-04 06:30:00;2025-08-04 05:30:00;378;-14;;381;390;1;73,2;"SANTA MARIA";;;"1992";237;-8;671;"80%-90%";
"76560000";"Manoel Viana";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;575;43;247;222;238;1;28,2;"IBICUÍ";;;"2009";421;150;986;"70%-80%";
"76742000";"Passo do Osório";2025-08-04 06:45:00;2025-08-04 05:45:00;2025-08-04 04:45:00;244;21;32;77;106;0;13,8;"ARROIO CAVERÁ";;;"2019";218;54;482;"60%-70%";
"76750000";"Alegrete";2025-08-04 07:15:00;2025-08-04 06:15:00;2025-08-04 05:15:00;312;-66;8;122;154;0;13,4;"IBIRAPUITÃ";;;"2019";242;102;1070;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;439;16;176;177;184;9,6;31,4;"IBICUÍ";;;"1992";312,5;87;909;"70%-80%";
"77150000";"Uruguaiana";2025-08-04 06:30:00;2025-08-04 05:30:00;2025-08-04 04:30:00;494;-19;129;121;-8;0;0,2;"URUGUAI";;;"1983";405;147;1049;"60%-70%";
"77500000";"Quaraí";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-20;-389;85;106;0;2,4;"QUARAÍ";;;"2001";113;29;827;"60%-70%";
